Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000737479
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15,"power",0.000709843
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.00071183
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"add1",0.000394389
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.5,"tir_sqrt",0.000449567
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000897194
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.168,"multiply",0.00100173
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.918,"add2",0.000800608
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812,"matmul",0.227718
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",0.00110816
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply1",0.000847883
"float32[1, 1, 384]",1,"cpu0",19.293,"vm.builtin.reshape",0.000913
"float32[1, 1, 6, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000520551
"float32[1, 6, 1500, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000510708
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000435749
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10002.2,"transpose3",0.473332
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27514.3,"matmul3",1.30206
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1174.29,"softmax1",0.0555708
"float32[1, 6, 1500, 64]",1,"cpu0",28.085,"vm.builtin.reshape",0.00132906
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15388.8,"matmul4",0.72824
"float32[6, 1, 64]",1,"cpu0",26.876,"vm.builtin.reshape",0.00127185
"float32[1, 6, 1, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000611269
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00049495
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.3,"matmul",0.229483
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00119888
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.001,"add4",0.000946504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000920855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"subtract",0.00082621
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.168,"power",0.000765116
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.418,"mean",0.000776947
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000410147
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"tir_sqrt",0.000431868
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000867617
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply",0.000834113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.376,"add2",0.000774959
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149707,"matmul5",7.08454
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.043,"add5",0.00217889
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.876,"divide1",0.00155579
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.8,"erf",0.0102596
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.084,"add6",0.00142366
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.543,"multiply2",0.00158735
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.459,"multiply3",0.00144141
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22029.9,"matmul6",1.04252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.00122254
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.375,"add4",0.000964203
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000944517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000818307
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.584,"power",0.000690156
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000772971
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000390413
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000439724
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.000881435
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"multiply",0.000847883
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000796633
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.8,"matmul",0.228181
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.21,"add3",0.00114569
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4777.25,"matmul",0.226073
"float32[1, 1, 384]",1,"cpu0",27.001,"vm.builtin.reshape",0.00127776
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4796.25,"matmul",0.226972
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.334,"add3",0.00143549
"float32[1, 1, 384]",1,"cpu0",18.625,"vm.builtin.reshape",0.000881388
"float32[1, 1, 6, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.000686229
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.00049495
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.376,"multiply1",0.000774959
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",0.000453542
"float32[1, 1, 6, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000487047
"int64[5]",1,"cpu0",13.792,"vm.builtin.make_shape",0.000652677
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000571849
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",31.793,"concatenate",0.00150454
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00049495
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000563946
"float32[1, 6, 13, 64], float32[1, 6, 1, 64], float32[1, 6, 14, 64]",1,"cpu0",21.459,"concatenate",0.0010155
"int64[5]",1,"cpu0",10.667,"vm.builtin.make_shape",0.000504793
"float32[1, 6, 14, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000625088
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000437736
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000394389
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000390413
"float32[6, 14, 64], float32[6, 64, 14]",1,"cpu0",122.338,"vm.builtin.call_tir_dyn",0.00578938
"int64[5]",1,"cpu0",13.709,"vm.builtin.make_shape",0.000648749
"int64[5]",1,"cpu0",11.25,"vm.builtin.make_shape",0.000532382
"float32[6, 1, 64], float32[6, 64, 14], float32[6, 1, 14]",1,"cpu0",159.214,"vm.builtin.call_tir_dyn",0.00753446
"int64[5]",1,"cpu0",13.167,"vm.builtin.make_shape",0.0006231
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000392401
"float32[6, 1, 14], float32[6, 1, 14]",1,"cpu0",50.836,"vm.builtin.call_tir_dyn",0.0024057
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000410147
"float32[1, 6, 14, 64]",1,"cpu0",14.126,"vm.builtin.reshape",0.000668483
"int64[5]",1,"cpu0",8.001,"vm.builtin.make_shape",0.00037863
"float32[6, 1, 14], float32[6, 14, 64], float32[6, 1, 64]",1,"cpu0",170.214,"vm.builtin.call_tir_dyn",0.00805501
"float32[6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000487047
"float32[1, 6, 1, 64]",1,"cpu0",16.334,"vm.builtin.reshape",0.000772971
"float32[1, 1, 6, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000366752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.46,"matmul",0.228733
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.459,"add3",0.00129944
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.417,"add4",0.00101351
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000920855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000871545
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000814379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.00067241
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000435796
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.583,"tir_sqrt",0.000406172
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.625,"divide",0.000928711
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.418,"multiply",0.000776947
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000729576
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.42,"matmul",0.228258
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.71,"add3",0.00135864
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000834113
"float32[1, 1, 384]",1,"cpu0",17.584,"vm.builtin.reshape",0.000832125
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000575777
"float32[1, 6, 1500, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000467313
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000512696
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9860.35,"transpose3",0.46662
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27583.3,"matmul3",1.30532
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.5,"softmax1",0.0534038
"float32[1, 6, 1500, 64]",1,"cpu0",22.085,"vm.builtin.reshape",0.00104513
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16156.1,"matmul4",0.764551
"float32[6, 1, 64]",1,"cpu0",25.668,"vm.builtin.reshape",0.00121468
"float32[1, 6, 1, 64]",1,"cpu0",17.5,"vm.builtin.reshape",0.00082815
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000518611
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4809.5,"matmul",0.227599
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.334,"add3",0.00134085
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.793,"add4",0.000889338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.46,"mean",0.000968225
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16,"subtract",0.000757166
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.043,"power",0.0007592
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.167,"mean",0.000670423
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"add1",0.000398316
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000433809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000916928
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.543,"multiply",0.000782862
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000790717
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149011,"matmul5",7.05162
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.169,"add5",0.0020902
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.96,"divide1",0.00151244
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.382,"erf",0.00986123
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.876,"add6",0.00150846
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.793,"multiply2",0.00159918
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.918,"multiply3",0.00136848
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22136.6,"matmul6",1.04757
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.96,"add3",0.00127582
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000968178
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000911012
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"subtract",0.000822234
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000763128
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000743395
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.167,"add1",0.000481131
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000431821
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"divide",0.000873532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.668,"multiply",0.000930746
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.00082621
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05852e+06,"matmul7",50.0921
"float32[1, 1, 51865], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64], float32[1, 6, 14, 64]",1,"cpu0",43.002,"vm.builtin.make_tuple",0.00203498
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",66.252,"vm.builtin.match_shape",0.00313523
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000538345
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",11.376,"vm.builtin.match_shape",0.000538345
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.792,"vm.builtin.match_shape",0.000463385
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.625,"vm.builtin.match_shape",0.000502805
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",10.042,"vm.builtin.match_shape",0.000475216
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000465373
"float32[1, 6, 14, 64], int64[5]",1,"cpu0",8.209,"vm.builtin.match_shape",0.000388473
