Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000808108
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000687866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.751,"mean",0.000792356
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000488772
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",15.75,"tir_sqrt",0.000745007
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.251,"divide",0.000957914
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000863309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.000802195
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.8,"matmul",0.227797
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.751,"add3",0.00150189
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply1",0.000806121
"float32[1, 1, 384]",1,"cpu0",19.918,"vm.builtin.reshape",0.000942162
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000575524
"float32[1, 6, 1500, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000482859
"float32[1, 6, 1, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000494732
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10326.7,"transpose3",0.488476
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27717.2,"matmul3",1.31108
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.08,"softmax1",0.0530767
"float32[1, 6, 1500, 64]",1,"cpu0",20.126,"vm.builtin.reshape",0.000952001
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15249,"matmul4",0.721307
"float32[6, 1, 64]",1,"cpu0",29.001,"vm.builtin.reshape",0.00137181
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000601162
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000542034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5008.09,"matmul",0.236893
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00134224
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.667,"add4",0.000930289
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00100914
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.00078247
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.75,"power",0.000697705
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000707591
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000433618
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000411906
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.209,"divide",0.00100323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.126,"multiply",0.000810095
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"add2",0.000770645
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149134,"matmul5",7.05433
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.293,"add5",0.00185864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"divide1",0.00145458
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",205.382,"erf",0.00971499
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"add6",0.00145458
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"multiply2",0.00151371
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.751,"multiply3",0.00140728
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22074.8,"matmul6",1.04418
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.376,"add3",0.00129494
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.625,"add4",0.000833698
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.001,"mean",0.000898786
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000762793
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"power",0.000857397
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.293,"mean",0.00072339
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"add1",0.000388302
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000415879
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.46,"divide",0.000920498
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.501,"multiply",0.000875135
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000812034
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.96,"matmul",0.227899
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00131069
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.46,"matmul",0.22816
"float32[1, 1, 384]",1,"cpu0",29.168,"vm.builtin.reshape",0.00137971
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.22,"matmul",0.230087
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00121415
"float32[1, 1, 384]",1,"cpu0",15.709,"vm.builtin.reshape",0.000743068
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000587349
"float32[1, 1, 6, 64]",1,"cpu0",9.709,"vm.builtin.reshape",0.000459255
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.042,"multiply1",0.000853423
"float32[1, 1, 384]",1,"cpu0",9.917,"vm.builtin.reshape",0.000469094
"float32[1, 1, 6, 64]",1,"cpu0",12.626,"vm.builtin.reshape",0.000597236
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000802195
"int64[5]",1,"cpu0",14.084,"vm.builtin.make_shape",0.000666202
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",25.959,"concatenate",0.00122791
"int64[5]",1,"cpu0",9.583,"vm.builtin.make_shape",0.000453295
"int64[5]",1,"cpu0",13.25,"vm.builtin.make_shape",0.000626752
"float32[1, 6, 6, 64], float32[1, 6, 1, 64], float32[1, 6, 7, 64]",1,"cpu0",16.167,"concatenate",0.000764732
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000611
"float32[1, 6, 7, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000577463
"float32[1, 6, 1, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000455329
"int64[5]",1,"cpu0",9.626,"vm.builtin.make_shape",0.000455329
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000463182
"float32[6, 7, 64], float32[6, 64, 7]",1,"cpu0",74.128,"vm.builtin.call_tir_dyn",0.00350641
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486833
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433618
"float32[6, 1, 64], float32[6, 64, 7], float32[6, 1, 7]",1,"cpu0",88.92,"vm.builtin.call_tir_dyn",0.0042061
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000461242
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000368577
"float32[6, 1, 7], float32[6, 1, 7]",1,"cpu0",43.377,"vm.builtin.call_tir_dyn",0.00205182
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000388302
"float32[1, 6, 7, 64]",1,"cpu0",10.625,"vm.builtin.reshape",0.000502584
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394168
"float32[6, 1, 7], float32[6, 7, 64], float32[6, 1, 64]",1,"cpu0",104.671,"vm.builtin.call_tir_dyn",0.00495115
"float32[6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000364651
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000370564
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000384329
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.34,"matmul",0.228674
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00131268
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000932276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.00095394
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.126,"subtract",0.000810095
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.5,"power",0.000733182
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.043,"mean",0.000711565
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.333,"add1",0.00044147
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000417819
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000867236
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.25,"multiply",0.000863262
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000778544
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4976.13,"matmul",0.235381
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.0011274
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply1",0.000849497
"float32[1, 1, 384]",1,"cpu0",18.376,"vm.builtin.reshape",0.000869222
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000547947
"float32[1, 6, 1500, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000536121
"float32[1, 6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000482859
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9912.02,"transpose3",0.468859
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27515.4,"matmul3",1.30153
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1185.21,"softmax1",0.0560628
"float32[1, 6, 1500, 64]",1,"cpu0",22.751,"vm.builtin.reshape",0.00107617
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16657,"matmul4",0.78791
"float32[6, 1, 64]",1,"cpu0",28.001,"vm.builtin.reshape",0.0013245
"float32[1, 6, 1, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.00055386
"float32[1, 1, 6, 64]",1,"cpu0",11.833,"vm.builtin.reshape",0.000559725
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.67,"matmul",0.229021
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.793,"add3",0.00126736
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.667,"add4",0.000882987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.668,"mean",0.000977638
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.167,"subtract",0.000812034
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000760806
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.793,"mean",0.000747041
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"add1",0.000532195
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000455282
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.959,"divide",0.000896799
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply",0.000863309
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.25,"add2",0.00081596
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149588,"matmul5",7.07581
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.668,"add5",0.00187638
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.667,"divide1",0.00154522
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",206.674,"erf",0.0097761
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.001,"add6",0.00137181
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.418,"multiply2",0.00158074
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"multiply3",0.0014605
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22189,"matmul6",1.04958
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.584,"add3",0.00121018
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000969739
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000950014
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"subtract",0.000871162
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.5,"power",0.000780484
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.667,"mean",0.000788383
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"add1",0.000431631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000441517
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000898739
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.834,"multiply",0.000843585
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.958,"add2",0.00084945
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05428e+06,"matmul7",49.8695
"float32[1, 1, 51865], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64], float32[1, 6, 7, 64]",1,"cpu0",41.918,"vm.builtin.make_tuple",0.00198281
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",23.334,"vm.builtin.match_shape",0.00110375
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",11.709,"vm.builtin.match_shape",0.00055386
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.959,"vm.builtin.match_shape",0.000471081
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000427705
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",10.501,"vm.builtin.match_shape",0.000496719
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.375,"vm.builtin.match_shape",0.000443457
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",7.834,"vm.builtin.match_shape",0.000370564
"float32[1, 6, 7, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433618
