Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.418,"subtract",0.000776102
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.751,"power",0.000697301
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.751,"mean",0.000744572
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.00041561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000441232
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.334,"divide",0.000866674
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"multiply",0.000874521
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000766223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.34,"matmul",0.226588
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00120745
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.626,"multiply1",0.000833206
"float32[1, 1, 384]",1,"cpu0",17.5,"vm.builtin.reshape",0.00082725
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000445155
"float32[1, 6, 1500, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000525895
"float32[1, 6, 1, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000535774
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9992.06,"transpose3",0.472339
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27591.7,"matmul3",1.3043
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1437.3,"softmax1",0.0679433
"float32[1, 6, 1500, 64]",1,"cpu0",20.792,"vm.builtin.reshape",0.000982868
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15255.1,"matmul4",0.72113
"float32[6, 1, 64]",1,"cpu0",32.085,"vm.builtin.reshape",0.0015167
"float32[1, 6, 1, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000648044
"float32[1, 1, 6, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000555487
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.21,"matmul",0.227953
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.167,"add3",0.00128422
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000974973
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000941505
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.000781964
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"power",0.000819403
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000683498
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"add1",0.000395898
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"tir_sqrt",0.000419534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.793,"divide",0.000888372
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000797753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.334,"add2",0.00072486
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149058,"matmul5",7.04618
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.835,"add5",0.00207214
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"divide1",0.00154625
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",213.091,"erf",0.0100731
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.21,"add6",0.00142807
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"multiply2",0.00149501
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.584,"multiply3",0.00139848
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22293.4,"matmul6",1.05384
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.084,"add3",0.00118576
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000892296
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.00102031
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"subtract",0.000886387
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.5,"power",0.000685436
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000679574
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.792,"add1",0.000462882
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.5,"tir_sqrt",0.000543621
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.375,"divide",0.000915884
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000860765
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.00077804
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4788.63,"matmul",0.226365
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.46,"add3",0.00134534
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.21,"matmul",0.227007
"float32[1, 1, 384]",1,"cpu0",27.792,"vm.builtin.reshape",0.00131377
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.26,"matmul",0.229231
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add3",0.00110696
"float32[1, 1, 384]",1,"cpu0",18.917,"vm.builtin.reshape",0.000894234
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000512139
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000433337
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19,"multiply1",0.000898157
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480609
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000419534
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000730769
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000586969
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",34.751,"concatenate",0.00164273
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000502259
"int64[5]",1,"cpu0",12.917,"vm.builtin.make_shape",0.000610605
"float32[1, 6, 18, 64], float32[1, 6, 1, 64], float32[1, 6, 19, 64]",1,"cpu0",32.418,"concatenate",0.00153245
"int64[5]",1,"cpu0",11.5,"vm.builtin.make_shape",0.000543621
"float32[1, 6, 19, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000523957
"float32[1, 6, 1, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000421519
"int64[5]",1,"cpu0",10.334,"vm.builtin.make_shape",0.000488503
"int64[5]",1,"cpu0",11.334,"vm.builtin.make_shape",0.000535774
"float32[6, 19, 64], float32[6, 64, 19]",1,"cpu0",150.797,"vm.builtin.call_tir_dyn",0.00712839
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000519986
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407763
"float32[6, 1, 64], float32[6, 64, 19], float32[6, 1, 19]",1,"cpu0",204.632,"vm.builtin.call_tir_dyn",0.00967325
"int64[5]",1,"cpu0",9.834,"vm.builtin.make_shape",0.000464867
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000449079
"float32[6, 1, 19], float32[6, 1, 19]",1,"cpu0",50.544,"vm.builtin.call_tir_dyn",0.00238929
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000386066
"float32[1, 6, 19, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000492426
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.00039396
"float32[6, 1, 19], float32[6, 19, 64], float32[6, 1, 64]",1,"cpu0",204.757,"vm.builtin.call_tir_dyn",0.00967916
"float32[6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484532
"float32[1, 6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456973
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407716
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.46,"matmul",0.227303
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.584,"add3",0.00125666
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.293,"add4",0.00110109
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000913946
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000813494
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000793782
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.501,"mean",0.000638212
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.209,"add1",0.000435323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000429414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.418,"divide",0.000965188
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"multiply",0.000797753
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.5,"add2",0.000874521
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.55,"matmul",0.228914
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.168,"add3",0.00133154
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply1",0.000793782
"float32[1, 1, 384]",1,"cpu0",16.417,"vm.builtin.reshape",0.000776055
"float32[1, 1, 6, 64]",1,"cpu0",11.542,"vm.builtin.reshape",0.000545607
"float32[1, 6, 1500, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000478623
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000557425
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10142.1,"transpose3",0.47943
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27804.9,"matmul3",1.31438
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1192.38,"softmax1",0.0563653
"float32[1, 6, 1500, 64]",1,"cpu0",19.251,"vm.builtin.reshape",0.000910022
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",17001.6,"matmul4",0.803688
"float32[6, 1, 64]",1,"cpu0",27.751,"vm.builtin.reshape",0.00131183
"float32[1, 6, 1, 64]",1,"cpu0",13.208,"vm.builtin.reshape",0.000624361
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000577137
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.34,"matmul",0.227392
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00131381
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.209,"add4",0.000908037
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00100849
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000740601
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.834,"power",0.000701224
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.418,"mean",0.000917917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.875,"add1",0.000514077
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.625,"tir_sqrt",0.000454988
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000892248
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.792,"multiply",0.000793782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"add2",0.000821388
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149743,"matmul5",7.07857
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.751,"add5",0.00187909
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.627,"divide1",0.00163687
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",208.34,"erf",0.00984853
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.418,"add6",0.00139063
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.917,"multiply2",0.00160331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.292,"multiply3",0.00143195
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22194.1,"matmul6",1.04915
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.25,"add3",0.00128815
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.709,"add4",0.00083713
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.417,"mean",0.00101241
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000823326
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"power",0.000699286
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000711057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.542,"add1",0.000498335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000468791
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000904113
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"multiply",0.000811509
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"add2",0.000811556
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05401e+06,"matmul7",49.8244
"float32[1, 1, 51865], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64], float32[1, 6, 19, 64]",1,"cpu0",39.918,"vm.builtin.make_tuple",0.00188698
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",26.042,"vm.builtin.match_shape",0.00123104
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",11.417,"vm.builtin.match_shape",0.000539698
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.208,"vm.builtin.match_shape",0.000435275
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",10.667,"vm.builtin.match_shape",0.000504244
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.542,"vm.builtin.match_shape",0.000451064
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",8.125,"vm.builtin.match_shape",0.00038408
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.042,"vm.builtin.match_shape",0.000427428
"float32[1, 6, 19, 64], int64[5]",1,"cpu0",9.5,"vm.builtin.match_shape",0.000449079
