Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.875,"subtract",0.000749392
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.292,"power",0.00105231
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.584,"mean",0.000641243
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000401249
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000450437
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000877272
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.751,"multiply",0.000932361
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000898892
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.96,"matmul",0.227955
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00131393
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4903.92,"matmul",0.231494
"float32[1, 1, 384]",1,"cpu0",33.709,"vm.builtin.reshape",0.00159126
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4985.39,"matmul",0.235339
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00130411
"float32[1, 1, 384]",1,"cpu0",20.251,"vm.builtin.reshape",0.000955964
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000533048
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.00061764
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000853669
"float32[1, 1, 384]",1,"cpu0",7.209,"vm.builtin.reshape",0.000340306
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509445
"int64[5]",1,"cpu0",15.292,"vm.builtin.make_shape",0.000721871
"int64[5]",1,"cpu0",14.584,"vm.builtin.make_shape",0.000688449
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",41.585,"concatenate",0.00196305
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000653045
"int64[5]",1,"cpu0",12.25,"vm.builtin.make_shape",0.000578271
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",30.668,"concatenate",0.00144771
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000570435
"float32[1, 6, 25, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000566469
"float32[1, 6, 1, 64]",1,"cpu0",8,"vm.builtin.reshape",0.000377646
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.00039143
"int64[5]",1,"cpu0",7.084,"vm.builtin.make_shape",0.000334406
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",184.173,"vm.builtin.call_tir_dyn",0.00869403
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000475976
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000401249
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",266.968,"vm.builtin.call_tir_dyn",0.0126024
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000422869
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.00038553
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",61.378,"vm.builtin.call_tir_dyn",0.0028974
"int64[5]",1,"cpu0",9.042,"vm.builtin.make_shape",0.000426835
"float32[1, 6, 25, 64]",1,"cpu0",11.626,"vm.builtin.reshape",0.000548814
"int64[5]",1,"cpu0",8.501,"vm.builtin.make_shape",0.000401296
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",264.468,"vm.builtin.call_tir_dyn",0.0124844
"float32[6, 1, 64]",1,"cpu0",10.042,"vm.builtin.reshape",0.00047404
"float32[1, 6, 1, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000440571
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000446519
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.26,"matmul",0.228252
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.043,"add3",0.001371
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.084,"add4",0.00104249
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.000959882
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000839885
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000741555
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.251,"mean",0.000719935
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.667,"add1",0.000456338
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.251,"tir_sqrt",0.000436701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.876,"divide",0.000985468
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000824166
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000759258
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4837.8,"matmul",0.228372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.709,"add3",0.00135523
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"multiply1",0.000737637
"float32[1, 1, 384]",1,"cpu0",18.625,"vm.builtin.reshape",0.000879207
"float32[1, 1, 6, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.00046814
"float32[1, 6, 1500, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000527147
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000434671
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10032.1,"transpose3",0.473573
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27619.9,"matmul3",1.30382
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1175.88,"softmax1",0.0555081
"float32[1, 6, 1500, 64]",1,"cpu0",20.792,"vm.builtin.reshape",0.000981502
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15246.2,"matmul4",0.719709
"float32[6, 1, 64]",1,"cpu0",29.459,"vm.builtin.reshape",0.00139063
"float32[1, 6, 1, 64]",1,"cpu0",15.751,"vm.builtin.reshape",0.000743538
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538948
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.34,"matmul",0.227973
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00123528
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.251,"add4",0.00105038
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.459,"mean",0.000965783
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000772994
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.209,"power",0.000812364
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.709,"mean",0.00069435
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.459,"add1",0.000399314
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000438636
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000944115
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply",0.000802545
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000745474
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149151,"matmul5",7.04078
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.876,"add5",0.00202399
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"divide1",0.0015441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",237.342,"erf",0.0112039
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.335,"add6",0.00143199
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.084,"multiply2",0.00151455
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",67.878,"multiply3",0.00320423
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22130.2,"matmul6",1.04468
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.709,"add3",0.00144964
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add4",0.000991321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000908758
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000839885
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000686466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000672729
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000428817
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.584,"tir_sqrt",0.000499626
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.168,"divide",0.00090484
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000814347
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000816282
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4807.63,"matmul",0.226948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00127064
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4792.25,"matmul",0.226222
"float32[1, 1, 384]",1,"cpu0",35.001,"vm.builtin.reshape",0.00165225
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.92,"matmul",0.226867
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.0012097
"float32[1, 1, 384]",1,"cpu0",19.751,"vm.builtin.reshape",0.000932361
"float32[1, 1, 6, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000605839
"float32[1, 1, 6, 64]",1,"cpu0",10.459,"vm.builtin.reshape",0.000493725
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000885155
"float32[1, 1, 384]",1,"cpu0",7.958,"vm.builtin.reshape",0.000375664
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000507462
"int64[5]",1,"cpu0",15.458,"vm.builtin.make_shape",0.000729707
"int64[5]",1,"cpu0",13.876,"vm.builtin.make_shape",0.000655027
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",37.96,"concatenate",0.00179193
"int64[5]",1,"cpu0",21.542,"vm.builtin.make_shape",0.00101691
"int64[5]",1,"cpu0",16.709,"vm.builtin.make_shape",0.000788761
"float32[1, 6, 24, 64], float32[1, 6, 1, 64], float32[1, 6, 25, 64]",1,"cpu0",39.835,"concatenate",0.00188044
"int64[5]",1,"cpu0",14.25,"vm.builtin.make_shape",0.000672682
"float32[1, 6, 25, 64]",1,"cpu0",16.043,"vm.builtin.reshape",0.000757322
"float32[1, 6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000487824
"int64[5]",1,"cpu0",10.708,"vm.builtin.make_shape",0.000505479
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000375711
"float32[6, 25, 64], float32[6, 64, 25]",1,"cpu0",184.673,"vm.builtin.call_tir_dyn",0.00871763
"int64[5]",1,"cpu0",9.625,"vm.builtin.make_shape",0.000454356
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000357961
"float32[6, 1, 64], float32[6, 64, 25], float32[6, 1, 25]",1,"cpu0",270.093,"vm.builtin.call_tir_dyn",0.0127499
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.00041305
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000358009
"float32[6, 1, 25], float32[6, 1, 25]",1,"cpu0",58.794,"vm.builtin.call_tir_dyn",0.00277542
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000395348
"float32[1, 6, 25, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.000477958
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000420934
"float32[6, 1, 25], float32[6, 25, 64], float32[6, 1, 64]",1,"cpu0",275.301,"vm.builtin.call_tir_dyn",0.0129958
"float32[6, 1, 64]",1,"cpu0",11.333,"vm.builtin.reshape",0.000534983
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403232
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000397331
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.34,"matmul",0.228917
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.792,"add3",0.00121753
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.334,"add4",0.00114871
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000906776
