Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.126,"power",0.000715908
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000688267
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000408218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000439787
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.00088743
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply",0.000889418
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000792771
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4808.75,"matmul",0.227597
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00129768
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000749417
"float32[1, 1, 384]",1,"cpu0",19.875,"vm.builtin.reshape",0.000940676
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.000449679
"float32[1, 6, 1500, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.0004812
"float32[1, 6, 1, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.0004812
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10116.3,"transpose3",0.478802
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27721.9,"matmul3",1.31207
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.91,"softmax1",0.0529578
"float32[1, 6, 1500, 64]",1,"cpu0",20.625,"vm.builtin.reshape",0.000976173
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15395.5,"matmul4",0.728661
"float32[6, 1, 64]",1,"cpu0",26.167,"vm.builtin.reshape",0.00123847
"float32[1, 6, 1, 64]",1,"cpu0",13.5,"vm.builtin.reshape",0.00063895
"float32[1, 1, 6, 64]",1,"cpu0",9.417,"vm.builtin.reshape",0.000445703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.21,"matmul",0.228092
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.668,"add3",0.00140418
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.375,"add4",0.000917011
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000930832
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.043,"subtract",0.000806639
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.418,"power",0.000777058
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.751,"mean",0.000698159
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.584,"add1",0.000358948
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000429942
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.918,"divide",0.000990041
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.00093282
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.375,"add2",0.000727693
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149203,"matmul5",7.06171
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.251,"add5",0.00176308
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.00152643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",277.927,"erf",0.0131542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.001,"add6",0.00132528
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.334,"multiply2",0.0014357
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.334,"multiply3",0.00148303
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21045.5,"matmul6",0.996073
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.625,"add3",0.00111816
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.000978161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000909155
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.584,"subtract",0.000832244
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.209,"power",0.00105114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000709944
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.458,"add1",0.000447644
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"tir_sqrt",0.000443763
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20,"divide",0.000946592
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.543,"multiply",0.000972292
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"add2",0.000889466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.09,"matmul",0.229506
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.167,"add3",0.00104916
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4989.76,"matmul",0.236163
"float32[1, 1, 384]",1,"cpu0",26.834,"vm.builtin.reshape",0.00127004
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.13,"matmul",0.228372
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.084,"add3",0.00137653
"float32[1, 1, 384]",1,"cpu0",19.542,"vm.builtin.reshape",0.000924915
"float32[1, 1, 6, 64]",1,"cpu0",10.833,"vm.builtin.reshape",0.000512722
"float32[1, 1, 6, 64]",1,"cpu0",13.959,"vm.builtin.reshape",0.000660674
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000842089
"float32[1, 1, 384]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500937
"float32[1, 1, 6, 64]",1,"cpu0",15.667,"vm.builtin.reshape",0.000741513
"int64[5]",1,"cpu0",14.751,"vm.builtin.make_shape",0.000698159
"int64[5]",1,"cpu0",16.126,"vm.builtin.make_shape",0.000763238
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.126,"concatenate",0.00104722
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000459523
"int64[5]",1,"cpu0",11.875,"vm.builtin.make_shape",0.000562039
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",18.334,"concatenate",0.000867741
"int64[5]",1,"cpu0",9.708,"vm.builtin.make_shape",0.000459476
"float32[1, 6, 4, 64]",1,"cpu0",11,"vm.builtin.reshape",0.000520626
"float32[1, 6, 1, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000372768
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380625
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.000368792
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",51.585,"vm.builtin.call_tir_dyn",0.0024415
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.000467427
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000386541
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",56.335,"vm.builtin.call_tir_dyn",0.00266631
"int64[5]",1,"cpu0",9.083,"vm.builtin.make_shape",0.000429895
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.000364817
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.334,"vm.builtin.call_tir_dyn",0.00171967
"int64[5]",1,"cpu0",9.375,"vm.builtin.make_shape",0.000443715
"float32[1, 6, 4, 64]",1,"cpu0",9.251,"vm.builtin.reshape",0.000437846
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000410206
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.419,"vm.builtin.call_tir_dyn",0.00319092
"float32[6, 1, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000351044
"float32[1, 6, 1, 64]",1,"cpu0",8.334,"vm.builtin.reshape",0.000394445
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000390469
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.42,"matmul",0.227249
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.335,"add3",0.00143574
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.292,"add4",0.000913083
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.792,"mean",0.000936748
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.959,"subtract",0.000755333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.043,"power",0.00071198
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.626,"mean",0.000739573
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000451619
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"tir_sqrt",0.000423979
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000861825
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000851933
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.959,"add2",0.000755333
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.17,"matmul",0.229462
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.585,"add3",0.00125826
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.833,"multiply1",0.00070204
"float32[1, 1, 384]",1,"cpu0",20.959,"vm.builtin.reshape",0.000991982
"float32[1, 1, 6, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000613345
"float32[1, 6, 1500, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000447644
"float32[1, 6, 1, 64]",1,"cpu0",9.001,"vm.builtin.reshape",0.000426014
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10109.7,"transpose3",0.478486
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27484.7,"matmul3",1.30084
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1132.25,"softmax1",0.0535889
"float32[1, 6, 1500, 64]",1,"cpu0",19.375,"vm.builtin.reshape",0.000917011
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15351.4,"matmul4",0.726577
"float32[6, 1, 64]",1,"cpu0",28.793,"vm.builtin.reshape",0.00136276
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000504865
"float32[1, 1, 6, 64]",1,"cpu0",13.084,"vm.builtin.reshape",0.000619261
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.46,"matmul",0.230423
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121287
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.501,"add4",0.000970305
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.00094664
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.792,"subtract",0.000842089
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.626,"power",0.000739573
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.918,"mean",0.000753393
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.00043193
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000422038
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.792,"divide",0.000889418
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000849993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000769154
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149278,"matmul5",7.06526
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.751,"add5",0.0018814
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.251,"divide1",0.00152643
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.759,"erf",0.0118683
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"add6",0.00144166
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00150276
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00146334
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22027.9,"matmul6",1.04257
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.751,"add3",0.00126611
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.292,"add4",0.000960413
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000915071
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.000820412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000719836
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.334,"mean",0.000773082
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000469368
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"tir_sqrt",0.000410206
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000891406
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000818471
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.542,"add2",0.000830256
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.42,"matmul",0.227439
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.25,"add3",0.00105308
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4856.09,"matmul",0.229837
"float32[1, 1, 384]",1,"cpu0",30.001,"vm.builtin.reshape",0.00141994
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4861.67,"matmul",0.230101
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00119905
"float32[1, 1, 384]",1,"cpu0",17.793,"vm.builtin.reshape",0.000842136
"float32[1, 1, 6, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000583764
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.000548266
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000891406
"float32[1, 1, 384]",1,"cpu0",10.042,"vm.builtin.reshape",0.000475284
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000416122
"int64[5]",1,"cpu0",13.917,"vm.builtin.make_shape",0.000658686
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000615285
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",22.834,"concatenate",0.00108072
"int64[5]",1,"cpu0",19.668,"vm.builtin.make_shape",0.000930879
"int64[5]",1,"cpu0",15.292,"vm.builtin.make_shape",0.000723765
"float32[1, 6, 3, 64], float32[1, 6, 1, 64], float32[1, 6, 4, 64]",1,"cpu0",20.209,"concatenate",0.000956484
"int64[5]",1,"cpu0",13.251,"vm.builtin.make_shape",0.000627165
"float32[1, 6, 4, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000611357
"float32[1, 6, 1, 64]",1,"cpu0",11.251,"vm.builtin.reshape",0.000532506
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.00040623
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000437799
"float32[6, 4, 64], float32[6, 64, 4]",1,"cpu0",53.294,"vm.builtin.call_tir_dyn",0.00252238
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.00043193
"int64[5]",1,"cpu0",7.125,"vm.builtin.make_shape",0.000337224
"float32[6, 1, 64], float32[6, 64, 4], float32[6, 1, 4]",1,"cpu0",57.877,"vm.builtin.call_tir_dyn",0.0027393
"int64[5]",1,"cpu0",10.167,"vm.builtin.make_shape",0.0004812
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000384553
"float32[6, 1, 4], float32[6, 1, 4]",1,"cpu0",36.96,"vm.builtin.call_tir_dyn",0.0017493
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000424026
"float32[1, 6, 4, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000429942
"int64[5]",1,"cpu0",11.542,"vm.builtin.make_shape",0.000546279
"float32[6, 1, 4], float32[6, 4, 64], float32[6, 1, 64]",1,"cpu0",67.753,"vm.builtin.call_tir_dyn",0.00320672
"float32[6, 1, 64]",1,"cpu0",8.501,"vm.builtin.reshape",0.000402349
"float32[1, 6, 1, 64]",1,"cpu0",7.375,"vm.builtin.reshape",0.000349056
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.00042005
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.13,"matmul",0.228514
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.00131543
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.959,"add4",0.000944652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000940676
