Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.125,"vm.builtin.match_shape",0.000335759
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000296504
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",6.75,"vm.builtin.match_shape",0.000318087
"float32[1, 6, 33, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.00035343
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.667,"vm.builtin.match_shape",0.000408424
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.751,"vm.builtin.match_shape",0.000412382
"int64[5]",1,"cpu0",8.834,"shape_func",0.000416294
"int64[1, 1]",1,"cpu0",16.293,"vm.builtin.reshape",0.000767792
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"take",0.000860014
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000561577
"float32[448, 384], float32[1, 384]",1,"cpu0",19.667,"vm.builtin.call_tir_dyn",0.000926788
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"add",0.000738292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.00083452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",13.792,"subtract",0.000649935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.543,"power",0.000685325
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.376,"mean",0.000724579
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.875,"add1",0.000418226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.876,"tir_sqrt",0.000371149
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.376,"divide",0.000818827
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.334,"multiply",0.000675476
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.167,"add2",0.000808978
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.13,"matmul",0.226437
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.167,"add3",0.00137447
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4786.67,"matmul",0.225567
"float32[1, 1, 384]",1,"cpu0",34.834,"vm.builtin.reshape",0.00164152
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.17,"matmul",0.228654
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.251,"add3",0.00128418
"float32[1, 1, 384]",1,"cpu0",18.126,"vm.builtin.reshape",0.00085417
"float32[1, 1, 6, 64]",1,"cpu0",15.917,"vm.builtin.reshape",0.000750073
"float32[1, 1, 6, 64]",1,"cpu0",11.417,"vm.builtin.reshape",0.000538015
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply1",0.000842389
"float32[1, 1, 384]",1,"cpu0",9,"vm.builtin.reshape",0.000424116
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000449658
"int64[5]",1,"cpu0",14.375,"vm.builtin.make_shape",0.000677408
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000522276
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",47.793,"concatenate",0.0022522
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000551728
"int64[5]",1,"cpu0",10.126,"vm.builtin.make_shape",0.000477178
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",37.918,"concatenate",0.00178685
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000481089
"float32[1, 6, 34, 64]",1,"cpu0",14,"vm.builtin.reshape",0.000659736
"float32[1, 6, 1, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000410403
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000357342
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000467329
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000382883
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",239.05,"vm.builtin.call_tir_dyn",0.011265
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000406445
"int64[5]",1,"cpu0",10.459,"vm.builtin.make_shape",0.00049287
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000349519
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",361.179,"vm.builtin.call_tir_dyn",0.0170202
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000439856
"int64[5]",1,"cpu0",8.875,"vm.builtin.make_shape",0.000418226
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000457527
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",66.128,"vm.builtin.call_tir_dyn",0.00311622
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000467329
"float32[1, 6, 34, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000483068
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000388773
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",357.179,"vm.builtin.call_tir_dyn",0.0168317
"float32[6, 1, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000524255
"float32[1, 6, 1, 64]",1,"cpu0",7.333,"vm.builtin.reshape",0.000345561
"float32[1, 1, 6, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000424116
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.55,"matmul",0.230792
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.584,"add3",0.00134699
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000934658
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.959,"mean",0.000940549
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.209,"subtract",0.000810958
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.084,"power",0.000757943
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.000669585
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.333,"add1",0.000486933
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000402534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.459,"divide",0.000964111
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000836499
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.000846301
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.01,"matmul",0.227327
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.542,"add3",0.00139214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply1",0.000838431
"float32[1, 1, 384]",1,"cpu0",19.834,"vm.builtin.reshape",0.000934658
"float32[1, 1, 6, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000567468
"float32[1, 6, 1500, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000439809
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000414315
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10306.7,"transpose3",0.485695
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",28050.3,"matmul3",1.32184
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1119.87,"softmax1",0.0527729
"float32[1, 6, 1500, 64]",1,"cpu0",19.209,"vm.builtin.reshape",0.000905206
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15287.1,"matmul4",0.720391
"float32[6, 1, 64]",1,"cpu0",32.834,"vm.builtin.reshape",0.00154727
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.00059103
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000587118
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.26,"matmul",0.228564
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.917,"add3",0.00136269
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000964111
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000942528
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"subtract",0.000879664
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.00070884
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.792,"mean",0.000697059
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"add1",0.000431986
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000428028
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.000901294
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"multiply",0.000873821
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.459,"add2",0.000775614
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149286,"matmul5",7.03494
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.71,"add5",0.0018713
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.001,"divide1",0.00150802
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",257.676,"erf",0.0121427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.043,"add6",0.00136862
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.543,"multiply2",0.00143931
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.626,"multiply3",0.00144322
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22529.9,"matmul6",1.0617
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.00119775
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"add4",0.000928768
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.876,"mean",0.000983761
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000740271
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.209,"power",0.0010937
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.918,"mean",0.000655872
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.125,"add1",0.000335759
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000402534
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.209,"divide",0.000858082
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.876,"multiply",0.000983761
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000879664
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4803.05,"matmul",0.226339
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.501,"add3",0.00139021
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4864.34,"matmul",0.229227
"float32[1, 1, 384]",1,"cpu0",27.043,"vm.builtin.reshape",0.00127438
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828.92,"matmul",0.227558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.877,"add3",0.00145505
"float32[1, 1, 384]",1,"cpu0",18.543,"vm.builtin.reshape",0.000873821
"float32[1, 1, 6, 64]",1,"cpu0",17.751,"vm.builtin.reshape",0.000836499
"float32[1, 1, 6, 64]",1,"cpu0",9.167,"vm.builtin.reshape",0.000431986
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"multiply1",0.000887534
"float32[1, 1, 384]",1,"cpu0",8.876,"vm.builtin.reshape",0.000418273
"float32[1, 1, 6, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000587118
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000822739
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000691168
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",47.876,"concatenate",0.00225611
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000573358
"int64[5]",1,"cpu0",15.25,"vm.builtin.make_shape",0.000718642
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",40.751,"concatenate",0.00192035
"int64[5]",1,"cpu0",11.293,"vm.builtin.make_shape",0.000532172
"float32[1, 6, 34, 64]",1,"cpu0",12.043,"vm.builtin.reshape",0.000567515
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000459459
"int64[5]",1,"cpu0",9.5,"vm.builtin.make_shape",0.000447678
"int64[5]",1,"cpu0",7.792,"vm.builtin.make_shape",0.00036719
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",236.717,"vm.builtin.call_tir_dyn",0.0111551
"int64[5]",1,"cpu0",10.958,"vm.builtin.make_shape",0.000516385
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.00036917
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",359.429,"vm.builtin.call_tir_dyn",0.0169377
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000447725
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000398622
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",69.794,"vm.builtin.call_tir_dyn",0.00328897
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000414315
"float32[1, 6, 34, 64]",1,"cpu0",12.375,"vm.builtin.reshape",0.00058316
"int64[5]",1,"cpu0",9.458,"vm.builtin.make_shape",0.000445699
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",348.846,"vm.builtin.call_tir_dyn",0.016439
"float32[6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000445746
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000412335
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000418226
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4894.42,"matmul",0.230645
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00125472
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000881644
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.334,"mean",0.00095822
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000761854
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.251,"power",0.000718689
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.543,"mean",0.000732449
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.126,"add1",0.000430054
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"tir_sqrt",0.000412335
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000887534
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000861993
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.084,"add2",0.000757943
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.05,"matmul",0.22615
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.459,"add3",0.00124685
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.00081878
"float32[1, 1, 384]",1,"cpu0",20.167,"vm.builtin.reshape",0.00095035
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000555687
"float32[1, 6, 1500, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000447678
"float32[1, 6, 1, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000502672
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10263,"transpose3",0.483635
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27528,"matmul3",1.29723
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1126.12,"softmax1",0.0530675
"float32[1, 6, 1500, 64]",1,"cpu0",21.668,"vm.builtin.reshape",0.00102108
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15327.5,"matmul4",0.722296
"float32[6, 1, 64]",1,"cpu0",30.335,"vm.builtin.reshape",0.00142951
"float32[1, 6, 1, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000587118
"float32[1, 1, 6, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000555687
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4943.3,"matmul",0.232948
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.792,"add3",0.00126255
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.000999454
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.417,"mean",0.000820759
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.709,"subtract",0.000787395
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.917,"power",0.000750073
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.0007226
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.75,"add1",0.000412335
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8,"tir_sqrt",0.000376992
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"divide",0.000899315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.5,"multiply",0.000824671
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"add2",0.000822739
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149778,"matmul5",7.05814
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.543,"add5",0.00186343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"divide1",0.00156301
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.134,"erf",0.0115046
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.085,"add6",0.00141773
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.418,"multiply2",0.00152767
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply3",0.00144713
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22088.2,"matmul6",1.04089
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.71,"add3",0.00125868
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.251,"add4",0.000907185
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.501,"mean",0.00096609
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.126,"subtract",0.000759922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.292,"power",0.000720621
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.917,"mean",0.000702949
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.000449658
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"tir_sqrt",0.000382883
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"divide",0.000889466
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.709,"multiply",0.00083452
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000785416
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4897.3,"matmul",0.23078
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00112711
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.96,"matmul",0.228503
"float32[1, 1, 384]",1,"cpu0",28.168,"vm.builtin.reshape",0.00132739
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4849.13,"matmul",0.228511
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00110944
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000852191
"float32[1, 1, 6, 64]",1,"cpu0",11.292,"vm.builtin.reshape",0.000532125
"float32[1, 1, 6, 64]",1,"cpu0",10.375,"vm.builtin.reshape",0.000488912
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.126,"multiply1",0.000948418
"float32[1, 1, 384]",1,"cpu0",9.209,"vm.builtin.reshape",0.000433965
"float32[1, 1, 6, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.00045748
"int64[5]",1,"cpu0",17.543,"vm.builtin.make_shape",0.000826697
"int64[5]",1,"cpu0",16,"vm.builtin.make_shape",0.000753985
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",51.336,"concatenate",0.00241916
"int64[5]",1,"cpu0",19.209,"vm.builtin.make_shape",0.000905206
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.00072849
"float32[1, 6, 33, 64], float32[1, 6, 1, 64], float32[1, 6, 34, 64]",1,"cpu0",45.793,"concatenate",0.00215795
"int64[5]",1,"cpu0",12.167,"vm.builtin.make_shape",0.000573358
"float32[1, 6, 34, 64]",1,"cpu0",15.876,"vm.builtin.reshape",0.000748141
"float32[1, 6, 1, 64]",1,"cpu0",10.417,"vm.builtin.reshape",0.000490891
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000402534
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000359321
"float32[6, 34, 64], float32[6, 64, 34]",1,"cpu0",299.385,"vm.builtin.call_tir_dyn",0.0141082
"int64[5]",1,"cpu0",13.375,"vm.builtin.make_shape",0.000630284
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000437877
"float32[6, 1, 64], float32[6, 64, 34], float32[6, 1, 34]",1,"cpu0",361.513,"vm.builtin.call_tir_dyn",0.017036
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000410403
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000404466
"float32[6, 1, 34], float32[6, 1, 34]",1,"cpu0",67.044,"vm.builtin.call_tir_dyn",0.00315938
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000492823
"float32[1, 6, 34, 64]",1,"cpu0",11.084,"vm.builtin.reshape",0.000522323
"int64[5]",1,"cpu0",7.167,"vm.builtin.make_shape",0.000337738
"float32[6, 1, 34], float32[6, 34, 64], float32[6, 1, 64]",1,"cpu0",355.721,"vm.builtin.call_tir_dyn",0.016763
"float32[6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.00046535
"float32[1, 6, 1, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000337738
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000355409
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",5385.27,"matmul",0.253776
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00127438
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.792,"add4",0.00107405
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.00095035
