Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000742908
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.458,"power",0.000683746
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.876,"mean",0.000656222
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.043,"add1",0.000522244
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"tir_sqrt",0.000488714
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.918,"divide",0.000894667
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.209,"multiply",0.000861137
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.000756717
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.21,"matmul",0.228193
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.21,"add3",0.00147598
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.000748819
"float32[1, 1, 384]",1,"cpu0",16.834,"vm.builtin.reshape",0.000796111
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000441422
"float32[1, 6, 1500, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000441422
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413851
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9992.31,"transpose3",0.472555
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27493.2,"matmul3",1.30021
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1131.62,"softmax1",0.0535166
"float32[1, 6, 1500, 64]",1,"cpu0",20.292,"vm.builtin.reshape",0.000959646
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15305.2,"matmul4",0.72381
"float32[6, 1, 64]",1,"cpu0",32.502,"vm.builtin.reshape",0.00153708
"float32[1, 6, 1, 64]",1,"cpu0",13.75,"vm.builtin.reshape",0.000650263
"float32[1, 1, 6, 64]",1,"cpu0",9.501,"vm.builtin.reshape",0.00044932
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4892.17,"matmul",0.23136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.918,"add3",0.00122571
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.501,"add4",0.000874947
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.501,"mean",0.00111141
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"subtract",0.00086511
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000660147
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.417,"mean",0.000681807
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"add1",0.000421702
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.875,"tir_sqrt",0.000372423
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.251,"divide",0.001005
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.709,"multiply",0.000979367
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000809873
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149236,"matmul5",7.05763
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.543,"add5",0.00201194
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.084,"divide1",0.0015646
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",199.132,"erf",0.00941732
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.668,"add6",0.00182868
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"multiply2",0.00145229
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.376,"multiply3",0.00138925
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22223.6,"matmul6",1.05099
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.376,"add3",0.00143654
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000953735
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",23.292,"mean",0.00110152
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000750806
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.584,"power",0.000736996
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000679868
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.709,"add1",0.00055374
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.959,"tir_sqrt",0.000376396
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",22.459,"divide",0.00106213
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.167,"multiply",0.000906443
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000817818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4778.34,"matmul",0.225976
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.292,"add3",0.0012434
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.34,"matmul",0.228719
"float32[1, 1, 384]",1,"cpu0",32.543,"vm.builtin.reshape",0.00153902
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4794.3,"matmul",0.226731
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.084,"add3",0.00123356
"float32[1, 1, 384]",1,"cpu0",20.417,"vm.builtin.reshape",0.000965558
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.000463082
"float32[1, 1, 6, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.00047098
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"multiply1",0.000965558
"float32[1, 1, 384]",1,"cpu0",9.333,"vm.builtin.reshape",0.000441375
"float32[1, 1, 6, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000384246
"int64[5]",1,"cpu0",18.959,"vm.builtin.make_shape",0.000896606
"int64[5]",1,"cpu0",13.793,"vm.builtin.make_shape",0.000652297
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",37.168,"concatenate",0.00175774
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000796111
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000518272
"float32[1, 6, 23, 64], float32[1, 6, 1, 64], float32[1, 6, 24, 64]",1,"cpu0",27.876,"concatenate",0.00131831
"int64[5]",1,"cpu0",14.75,"vm.builtin.make_shape",0.000697555
"float32[1, 6, 24, 64]",1,"cpu0",12.918,"vm.builtin.reshape",0.000610916
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000425627
"int64[5]",1,"cpu0",12.458,"vm.builtin.make_shape",0.000589162
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000403967
"float32[6, 24, 64], float32[6, 64, 24]",1,"cpu0",176.464,"vm.builtin.call_tir_dyn",0.00834531
"int64[5]",1,"cpu0",8.708,"vm.builtin.make_shape",0.000411818
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380321
"float32[6, 1, 64], float32[6, 64, 24], float32[6, 1, 24]",1,"cpu0",252.467,"vm.builtin.call_tir_dyn",0.0119396
"int64[5]",1,"cpu0",11.959,"vm.builtin.make_shape",0.000565563
"int64[5]",1,"cpu0",9.167,"vm.builtin.make_shape",0.000433524
"float32[6, 1, 24], float32[6, 1, 24]",1,"cpu0",57.96,"vm.builtin.call_tir_dyn",0.00274104
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000463082
"float32[1, 6, 24, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000537945
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000405953
"float32[6, 1, 24], float32[6, 24, 64], float32[6, 1, 64]",1,"cpu0",260.635,"vm.builtin.call_tir_dyn",0.0123259
"float32[6, 1, 64]",1,"cpu0",58.586,"vm.builtin.reshape",0.00277064
"float32[1, 6, 1, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000549768
"float32[1, 1, 6, 64]",1,"cpu0",7.292,"vm.builtin.reshape",0.000344852
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829,"matmul",0.228373
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.834,"add3",0.00107986
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add4",0.00125527
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.167,"mean",0.000859151
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000721201
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.875,"power",0.000703466
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.542,"mean",0.000687718
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000407892
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.959,"tir_sqrt",0.000612855
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.959,"divide",0.000849315
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.042,"multiply",0.000805948
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.00073501
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4816,"matmul",0.227758
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.792,"add3",0.00112517
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.043,"multiply1",0.00113704
"float32[1, 1, 384]",1,"cpu0",16.917,"vm.builtin.reshape",0.000800036
"float32[1, 1, 6, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000453198
"float32[1, 6, 1500, 64]",1,"cpu0",12.001,"vm.builtin.reshape",0.00056755
"float32[1, 6, 1, 64]",1,"cpu0",10,"vm.builtin.reshape",0.000472919
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10335.7,"transpose3",0.488793
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27541.5,"matmul3",1.30249
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.96,"softmax1",0.0532486
"float32[1, 6, 1500, 64]",1,"cpu0",18.334,"vm.builtin.reshape",0.000867049
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16183.2,"matmul4",0.765332
"float32[6, 1, 64]",1,"cpu0",30.21,"vm.builtin.reshape",0.00142869
"float32[1, 6, 1, 64]",1,"cpu0",10.668,"vm.builtin.reshape",0.00050451
"float32[1, 1, 6, 64]",1,"cpu0",16.542,"vm.builtin.reshape",0.000782302
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4867.42,"matmul",0.230189
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",32.542,"add3",0.00153897
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.667,"add4",0.00102467
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000910416
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.584,"subtract",0.000736996
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"power",0.000890695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.458,"mean",0.000683746
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.834,"add1",0.000370484
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.042,"tir_sqrt",0.000474905
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.417,"divide",0.000918266
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"multiply",0.000809873
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.084,"add2",0.000902518
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149486,"matmul5",7.06948
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",41.751,"add5",0.00197448
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"divide1",0.00153509
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",195.466,"erf",0.00924395
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.751,"add6",0.00159615
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",36.376,"multiply2",0.00172029
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.585,"multiply3",0.00144642
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22218.1,"matmul6",1.05074
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.959,"add3",0.00103848
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"add4",0.000890695
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.00094981
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",23.835,"subtract",0.0011272
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.084,"power",0.00071335
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.209,"mean",0.00067197
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000403967
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.208,"tir_sqrt",0.000435463
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000914341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.001,"multiply",0.00104047
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.293,"add2",0.000723234
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.05448e+06,"matmul7",49.8683
"float32[1, 1, 51865], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64], float32[1, 6, 24, 64]",1,"cpu0",40.46,"vm.builtin.make_tuple",0.00191343
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",24.626,"vm.builtin.match_shape",0.00116461
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.834,"vm.builtin.match_shape",0.000465068
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",12.334,"vm.builtin.match_shape",0.000583298
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000433524
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",11.751,"vm.builtin.match_shape",0.000555727
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000354689
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.709,"vm.builtin.match_shape",0.000364573
"float32[1, 6, 24, 64], int64[5]",1,"cpu0",7.75,"vm.builtin.match_shape",0.000366512
