Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.251,"vm.builtin.match_shape",0.000296354
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.292,"vm.builtin.match_shape",0.000298298
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.251,"vm.builtin.match_shape",0.000343763
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",7.209,"vm.builtin.match_shape",0.000341772
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",7.5,"vm.builtin.match_shape",0.000355568
"float32[1, 6, 36, 64], int64[5]",1,"cpu0",6.584,"vm.builtin.match_shape",0.000312142
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.084,"vm.builtin.match_shape",0.000383255
"float32[1, 6, 1500, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000395108
"int64[5]",1,"cpu0",7.5,"shape_func",0.000355568
"int64[1, 1]",1,"cpu0",16.084,"vm.builtin.reshape",0.000762528
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"take",0.000768454
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.000497843
"float32[448, 384], float32[1, 384]",1,"cpu0",19.168,"vm.builtin.call_tir_dyn",0.000908738
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",14.459,"add",0.000685488
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000772389
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.542,"subtract",0.000689423
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000701276
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000645997
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"add1",0.000430617
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.042,"tir_sqrt",0.000381264
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.00090869
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply",0.000823733
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"add2",0.00085142
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.67,"matmul",0.229539
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.917,"add3",0.00141834
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.42,"matmul",0.229196
"float32[1, 1, 384]",1,"cpu0",28.626,"vm.builtin.reshape",0.00135713
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.8,"matmul",0.22983
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.00121889
"float32[1, 1, 384]",1,"cpu0",20.334,"vm.builtin.reshape",0.000964017
"float32[1, 1, 6, 64]",1,"cpu0",14.084,"vm.builtin.reshape",0.00066771
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000458304
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply1",0.000776324
"float32[1, 1, 384]",1,"cpu0",8.376,"vm.builtin.reshape",0.000397099
"float32[1, 1, 6, 64]",1,"cpu0",61.919,"vm.builtin.reshape",0.00293552
"int64[5]",1,"cpu0",16.168,"vm.builtin.make_shape",0.000766511
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.000626227
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",48.46,"concatenate",0.00229745
"int64[5]",1,"cpu0",12.876,"vm.builtin.make_shape",0.00061044
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000523491
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",44.293,"concatenate",0.00209989
"int64[5]",1,"cpu0",14.626,"vm.builtin.make_shape",0.000693406
"float32[1, 6, 37, 64]",1,"cpu0",13.375,"vm.builtin.reshape",0.000634097
"float32[1, 6, 1, 64]",1,"cpu0",7.584,"vm.builtin.reshape",0.000359551
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000397051
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000450434
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000399042
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",253.426,"vm.builtin.call_tir_dyn",0.0120147
"int64[5]",1,"cpu0",9.751,"vm.builtin.make_shape",0.000462286
"int64[5]",1,"cpu0",11.167,"vm.builtin.make_shape",0.000529418
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000418765
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",388.472,"vm.builtin.call_tir_dyn",0.0184171
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000422747
"int64[5]",1,"cpu0",9.709,"vm.builtin.make_shape",0.000460295
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000391173
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",76.503,"vm.builtin.call_tir_dyn",0.00362694
"int64[5]",1,"cpu0",11.042,"vm.builtin.make_shape",0.000523491
"float32[1, 6, 37, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000578818
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000397051
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",382.138,"vm.builtin.call_tir_dyn",0.0181168
"float32[6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000428673
"float32[1, 6, 1, 64]",1,"cpu0",7.834,"vm.builtin.reshape",0.000371403
"float32[1, 1, 6, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000527426
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.76,"matmul",0.230871
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.459,"add3",0.00111217
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.917,"add4",0.000896838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",84.878,"mean",0.00402399
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.167,"subtract",0.00100351
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.584,"power",0.000833642
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000689471
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000363486
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.00040696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.751,"divide",0.000888968
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000809937
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.876,"add2",0.000800076
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4828,"matmul",0.228891
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.876,"add3",0.00132158
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.584,"multiply1",0.00092846
"float32[1, 1, 384]",1,"cpu0",18.793,"vm.builtin.reshape",0.000890959
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00046423
"float32[1, 6, 1500, 64]",1,"cpu0",15.251,"vm.builtin.reshape",0.000723036
"float32[1, 6, 1, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000436543
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10173.1,"transpose3",0.482296
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27492.1,"matmul3",1.30338
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1123.58,"softmax1",0.053268
"float32[1, 6, 1500, 64]",1,"cpu0",20.293,"vm.builtin.reshape",0.000962073
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15311.6,"matmul4",0.725911
"float32[6, 1, 64]",1,"cpu0",27.835,"vm.builtin.reshape",0.00131963
"float32[1, 6, 1, 64]",1,"cpu0",12.709,"vm.builtin.reshape",0.000602522
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.000578818
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.3,"matmul",0.228763
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.876,"add3",0.00117935
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add4",0.00120106
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.917,"mean",0.000849429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.625,"subtract",0.000835586
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.625,"power",0.000645949
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.918,"mean",0.00065984
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"add1",0.000442517
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"tir_sqrt",0.000446452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.543,"divide",0.000879107
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.292,"multiply",0.000867207
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.834,"add2",0.000750676
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148614,"matmul5",7.04567
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",38.876,"add5",0.00184308
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.793,"divide1",0.00141246
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",250.342,"erf",0.0118685
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00138676
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.502,"multiply2",0.00149348
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.709,"multiply3",0.00140848
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22259.6,"matmul6",1.05531
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121491
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.792,"add4",0.000938321
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.959,"mean",0.000898829
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.334,"subtract",0.00082179
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.834,"power",0.00103513
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.958,"mean",0.000709145
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.125,"add1",0.000385199
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"tir_sqrt",0.000403025
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.5,"divide",0.000877069
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.001,"multiply",0.00104305
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.543,"add2",0.000879107
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4822.8,"matmul",0.228644
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.417,"add3",0.001205
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.01,"matmul",0.228465
"float32[1, 1, 384]",1,"cpu0",31.418,"vm.builtin.reshape",0.0014895
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4852.67,"matmul",0.230061
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00129588
"float32[1, 1, 384]",1,"cpu0",17.959,"vm.builtin.reshape",0.00085142
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000622245
"float32[1, 1, 6, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000442469
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply1",0.000841559
"float32[1, 1, 384]",1,"cpu0",9.001,"vm.builtin.reshape",0.000426729
"float32[1, 1, 6, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000576827
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000673636
"int64[5]",1,"cpu0",11.209,"vm.builtin.make_shape",0.000531409
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",48.127,"concatenate",0.00228166
"int64[5]",1,"cpu0",9.833,"vm.builtin.make_shape",0.000466174
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000695349
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",44.085,"concatenate",0.00209003
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.00054127
"float32[1, 6, 37, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000630162
"float32[1, 6, 1, 64]",1,"cpu0",11.792,"vm.builtin.reshape",0.000559048
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000440525
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000397051
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",256.092,"vm.builtin.call_tir_dyn",0.0121411
"int64[5]",1,"cpu0",14.167,"vm.builtin.make_shape",0.000671645
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000426682
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",392.722,"vm.builtin.call_tir_dyn",0.0186186
"int64[5]",1,"cpu0",9.209,"vm.builtin.make_shape",0.000436591
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000474091
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",76.252,"vm.builtin.call_tir_dyn",0.00361504
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000472147
"float32[1, 6, 37, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.000537335
"int64[5]",1,"cpu0",12.709,"vm.builtin.make_shape",0.000602522
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",380.222,"vm.builtin.call_tir_dyn",0.018026
"float32[6, 1, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000576827
"float32[1, 6, 1, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00046423
"float32[1, 1, 6, 64]",1,"cpu0",8.875,"vm.builtin.reshape",0.000420756
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.55,"matmul",0.228822
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add3",0.00118328
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000865264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.334,"mean",0.000916608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.751,"subtract",0.000936377
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"power",0.000859338
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000681553
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000410895
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.00040696
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.001,"divide",0.000853411
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000886977
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",14.958,"add2",0.000709145
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.96,"matmul",0.228747
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00128208
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply1",0.000859338
"float32[1, 1, 384]",1,"cpu0",18.375,"vm.builtin.reshape",0.000871142
"float32[1, 1, 6, 64]",1,"cpu0",18.668,"vm.builtin.reshape",0.000885033
"float32[1, 6, 1500, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000428673
"float32[1, 6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000511639
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9909.27,"transpose3",0.46979
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27536.4,"matmul3",1.30548
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1186.63,"softmax1",0.0562569
"float32[1, 6, 1500, 64]",1,"cpu0",24.876,"vm.builtin.reshape",0.00117935
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15497,"matmul4",0.734697
"float32[6, 1, 64]",1,"cpu0",27.126,"vm.builtin.reshape",0.00128602
"float32[1, 6, 1, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000594605
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000517565
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.84,"matmul",0.229737
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.167,"add3",0.00143019
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.543,"add4",0.000973925
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.875,"mean",0.000942256
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.334,"subtract",0.000726971
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.293,"power",0.000677618
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.459,"mean",0.000685488
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.583,"add1",0.000501731
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",12.042,"tir_sqrt",0.000570901
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.917,"divide",0.000896838
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply",0.00082179
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.417,"add2",0.000730906
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148910,"matmul5",7.0597
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",43.418,"add5",0.00205841
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.959,"divide1",0.00146774
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",251.509,"erf",0.0119238
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.709,"add6",0.00145589
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.418,"multiply2",0.00158432
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",66.044,"multiply3",0.00313109
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22018.2,"matmul6",1.04387
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add3",0.00121097
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.542,"add4",0.000973878
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.251,"mean",0.000912673
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000847485
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.751,"power",0.000746741
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.00092846
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"add1",0.000493861
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.417,"tir_sqrt",0.000493861
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.00087906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000859338
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.668,"add2",0.000790215
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.55,"matmul",0.228064
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.834,"add3",0.00112995
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4796.92,"matmul",0.227418
"float32[1, 1, 384]",1,"cpu0",27.459,"vm.builtin.reshape",0.00130181
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4830.96,"matmul",0.229032
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.626,"add3",0.00130972
"float32[1, 1, 384]",1,"cpu0",23.793,"vm.builtin.reshape",0.001128
"float32[1, 1, 6, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000531409
"float32[1, 1, 6, 64]",1,"cpu0",9.792,"vm.builtin.reshape",0.00046423
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.793,"multiply1",0.000796141
"float32[1, 1, 384]",1,"cpu0",9.042,"vm.builtin.reshape",0.000428673
"float32[1, 1, 6, 64]",1,"cpu0",9.126,"vm.builtin.reshape",0.000432656
"int64[5]",1,"cpu0",17.167,"vm.builtin.make_shape",0.000813872
"int64[5]",1,"cpu0",15.584,"vm.builtin.make_shape",0.000738824
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",49.168,"concatenate",0.00233101
"int64[5]",1,"cpu0",18.918,"vm.builtin.make_shape",0.000896886
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000764472
"float32[1, 6, 36, 64], float32[1, 6, 1, 64], float32[1, 6, 37, 64]",1,"cpu0",43.001,"concatenate",0.00203864
"int64[5]",1,"cpu0",13.125,"vm.builtin.make_shape",0.000622245
"float32[1, 6, 37, 64]",1,"cpu0",14.501,"vm.builtin.reshape",0.00068748
"float32[1, 6, 1, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.000649932
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000517565
"int64[5]",1,"cpu0",8.5,"vm.builtin.make_shape",0.000402977
"float32[6, 37, 64], float32[6, 64, 37]",1,"cpu0",262.26,"vm.builtin.call_tir_dyn",0.0124335
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000570901
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000438582
"float32[6, 1, 64], float32[6, 64, 37], float32[6, 1, 37]",1,"cpu0",391.389,"vm.builtin.call_tir_dyn",0.0185554
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.000422747
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000385199
"float32[6, 1, 37], float32[6, 1, 37]",1,"cpu0",68.669,"vm.builtin.call_tir_dyn",0.00325554
"int64[5]",1,"cpu0",13.584,"vm.builtin.make_shape",0.000644005
"float32[1, 6, 37, 64]",1,"cpu0",11,"vm.builtin.reshape",0.0005215
"int64[5]",1,"cpu0",10.542,"vm.builtin.make_shape",0.000499787
"float32[6, 1, 37], float32[6, 37, 64], float32[6, 1, 64]",1,"cpu0",385.847,"vm.builtin.call_tir_dyn",0.0182927
"float32[6, 1, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000517565
"float32[1, 6, 1, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000375338
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000416821
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4872.59,"matmul",0.231005
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.585,"add3",0.00135519
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.417,"add4",0.00111018
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.875,"mean",0.000894847
