Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[51865, 384], int64[1, 1], float32[1, 1, 384]",1,"cpu0",20.084,"take",0.000949197
"int64[5]",1,"cpu0",10.625,"vm.builtin.make_shape",0.000502152
"float32[448, 384], float32[1, 384]",1,"cpu0",22.043,"vm.builtin.call_tir_dyn",0.00104178
"float32[1, 1, 384], float32[1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"add",0.000714828
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.709,"mean",0.000836951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000750321
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",13.959,"power",0.000659721
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.626,"mean",0.000643983
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.251,"add1",0.000531737
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.084,"tir_sqrt",0.000334799
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000856659
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.334,"multiply",0.000771967
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.00081332
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.46,"matmul",0.226545
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.584,"add3",0.00144544
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4798.25,"matmul",0.226772
"float32[1, 1, 384]",1,"cpu0",26.168,"vm.builtin.reshape",0.00123673
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4782.92,"matmul",0.226047
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.042,"add3",0.0013253
"float32[1, 1, 384]",1,"cpu0",18.084,"vm.builtin.reshape",0.000854674
"float32[1, 1, 6, 64]",1,"cpu0",16.25,"vm.builtin.reshape",0.000767997
"float32[1, 1, 6, 64]",1,"cpu0",8.917,"vm.builtin.reshape",0.000421429
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.334,"multiply1",0.000819228
"float32[1, 1, 384]",1,"cpu0",8.417,"vm.builtin.reshape",0.000397799
"float32[1, 1, 6, 64]",1,"cpu0",7.167,"vm.builtin.reshape",0.000338722
"int64[5]",1,"cpu0",15.668,"vm.builtin.make_shape",0.000740491
"int64[5]",1,"cpu0",13.126,"vm.builtin.make_shape",0.000620352
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",25.792,"concatenate",0.00121896
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000514014
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000553383
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",17.834,"concatenate",0.000842859
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.00044506
"float32[1, 6, 9, 64]",1,"cpu0",13.834,"vm.builtin.reshape",0.000653813
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403706
"int64[5]",1,"cpu0",8.251,"vm.builtin.make_shape",0.000389953
"int64[5]",1,"cpu0",11.751,"vm.builtin.make_shape",0.000555368
"int64[5]",1,"cpu0",6.75,"vm.builtin.make_shape",0.000319014
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",84.42,"vm.builtin.call_tir_dyn",0.0039898
"int64[5]",1,"cpu0",9.792,"vm.builtin.make_shape",0.000462783
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380076
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380076
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",106.921,"vm.builtin.call_tir_dyn",0.00505323
"int64[5]",1,"cpu0",7.334,"vm.builtin.make_shape",0.000346615
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417507
"int64[5]",1,"cpu0",8.416,"vm.builtin.make_shape",0.000397751
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",39.751,"vm.builtin.call_tir_dyn",0.00187869
"int64[5]",1,"cpu0",13.583,"vm.builtin.make_shape",0.000641951
"float32[1, 6, 9, 64]",1,"cpu0",12.542,"vm.builtin.reshape",0.000592752
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409614
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",111.253,"vm.builtin.call_tir_dyn",0.00525796
"float32[6, 1, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450968
"float32[1, 6, 1, 64]",1,"cpu0",9.959,"vm.builtin.reshape",0.000470676
"float32[1, 1, 6, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.00043523
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4915.63,"matmul",0.232319
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",31.001,"add3",0.00146515
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000921596
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.918,"mean",0.000988612
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000740443
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000730613
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.292,"mean",0.00072272
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"add1",0.000468691
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.167,"tir_sqrt",0.000527767
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000919658
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.875,"multiply",0.000892058
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.001,"add2",0.000756229
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4817.13,"matmul",0.227664
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.043,"add3",0.00118357
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.293,"multiply1",0.000770029
"float32[1, 1, 384]",1,"cpu0",18.751,"vm.builtin.reshape",0.000886197
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000496244
"float32[1, 6, 1500, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000508059
"float32[1, 6, 1, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484429
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10195.8,"transpose3",0.481868
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27555.9,"matmul3",1.30233
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1118.83,"softmax1",0.0528774
"float32[1, 6, 1500, 64]",1,"cpu0",21.543,"vm.builtin.reshape",0.00101815
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15330.5,"matmul4",0.72454
"float32[6, 1, 64]",1,"cpu0",26.626,"vm.builtin.reshape",0.00125838
"float32[1, 6, 1, 64]",1,"cpu0",12.625,"vm.builtin.reshape",0.000596674
"float32[1, 1, 6, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000598659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.01,"matmul",0.228981
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.917,"add3",0.00117761
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"add4",0.000939366
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000931474
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"subtract",0.000884212
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.209,"power",0.000718798
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000742428
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"add1",0.000439152
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.875,"tir_sqrt",0.000466706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.209,"divide",0.000907843
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.625,"multiply",0.000832981
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.208,"add2",0.000766012
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149228,"matmul5",7.05271
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.293,"add5",0.00185704
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.877,"divide1",0.00150655
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.134,"erf",0.0120107
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.626,"add6",0.00140016
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply2",0.00152224
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply3",0.00147696
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22221.3,"matmul6",1.05021
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00127809
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.167,"add4",0.000953119
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.417,"mean",0.000964935
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.167,"subtract",0.000764074
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"power",0.00100237
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.959,"mean",0.000659721
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"add1",0.000417507
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.084,"divide",0.000854674
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.709,"multiply",0.001026
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"add2",0.000856659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4804.42,"matmul",0.227063
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.876,"add3",0.0012702
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.59,"matmul",0.228111
"float32[1, 1, 384]",1,"cpu0",29.46,"vm.builtin.reshape",0.00139232
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.63,"matmul",0.227451
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.126,"add3",0.00142379
"float32[1, 1, 384]",1,"cpu0",19.417,"vm.builtin.reshape",0.000917673
"float32[1, 1, 6, 64]",1,"cpu0",16.626,"vm.builtin.reshape",0.000785767
"float32[1, 1, 6, 64]",1,"cpu0",7.917,"vm.builtin.reshape",0.000374168
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"multiply1",0.000862567
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415522
"float32[1, 1, 6, 64]",1,"cpu0",11.917,"vm.builtin.reshape",0.000563213
"int64[5]",1,"cpu0",14.834,"vm.builtin.make_shape",0.000701075
"int64[5]",1,"cpu0",13.376,"vm.builtin.make_shape",0.000632168
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.126,"concatenate",0.00132927
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000510044
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450968
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",18.25,"concatenate",0.000862519
"int64[5]",1,"cpu0",8.417,"vm.builtin.make_shape",0.000397799
"float32[1, 6, 9, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000555321
"float32[1, 6, 1, 64]",1,"cpu0",8.834,"vm.builtin.reshape",0.000417507
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000494259
"int64[5]",1,"cpu0",7.625,"vm.builtin.make_shape",0.000360368
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",82.212,"vm.builtin.call_tir_dyn",0.00388545
"int64[5]",1,"cpu0",10.792,"vm.builtin.make_shape",0.000510044
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000385983
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",109.962,"vm.builtin.call_tir_dyn",0.00519695
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486414
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000380076
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",43.669,"vm.builtin.call_tir_dyn",0.00206386
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000470676
"float32[1, 6, 9, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000409614
"int64[5]",1,"cpu0",7.708,"vm.builtin.make_shape",0.00036429
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",113.42,"vm.builtin.call_tir_dyn",0.00536038
"float32[6, 1, 64]",1,"cpu0",7.626,"vm.builtin.reshape",0.000360415
"float32[1, 6, 1, 64]",1,"cpu0",8.251,"vm.builtin.reshape",0.000389953
"float32[1, 1, 6, 64]",1,"cpu0",7.417,"vm.builtin.reshape",0.000350537
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4797.09,"matmul",0.226717
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.0011166
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.667,"add4",0.00097675
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.543,"mean",0.000970889
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.417,"subtract",0.000823151
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.583,"power",0.000689212
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.876,"mean",0.00070306
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.458,"add1",0.000399736
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"tir_sqrt",0.000423414
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.001,"divide",0.000898013
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"multiply",0.000817243
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.459,"add2",0.000730613
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4874.88,"matmul",0.230393
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.793,"add3",0.0013608
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.001,"multiply1",0.00080349
"float32[1, 1, 384]",1,"cpu0",19.626,"vm.builtin.reshape",0.000927551
"float32[1, 1, 6, 64]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480506
"float32[1, 6, 1500, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450968
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486414
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10149.7,"transpose3",0.479688
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27765.8,"matmul3",1.31225
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1158.58,"softmax1",0.0547562
"float32[1, 6, 1500, 64]",1,"cpu0",21.417,"vm.builtin.reshape",0.0010122
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15251.2,"matmul4",0.720792
"float32[6, 1, 64]",1,"cpu0",25.418,"vm.builtin.reshape",0.00120129
"float32[1, 6, 1, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000586844
"float32[1, 1, 6, 64]",1,"cpu0",17.167,"vm.builtin.reshape",0.000811335
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.88,"matmul",0.229023
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.585,"add3",0.0013037
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.126,"add4",0.0010457
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.25,"mean",0.000909781
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",14.918,"subtract",0.000705045
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.167,"power",0.000716813
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.042,"mean",0.000710905
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"add1",0.000411552
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"tir_sqrt",0.000429322
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"divide",0.00090392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.001,"multiply",0.000850751
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.251,"add2",0.000768044
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148884,"matmul5",7.03644
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",45.335,"add5",0.00214259
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.084,"divide1",0.00146907
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.633,"erf",0.0116089
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"add6",0.00150059
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.168,"multiply2",0.00156756
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"multiply3",0.00138244
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22220,"matmul6",1.05014
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.709,"add3",0.0012623
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.083,"add4",0.000854627
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.459,"mean",0.000919658
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.709,"subtract",0.000836951
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"power",0.000775889
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000689259
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.084,"add1",0.000476583
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"tir_sqrt",0.000403706
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.00087632
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000783782
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000846781
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4812.05,"matmul",0.227424
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.00125838
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4925.72,"matmul",0.232796
"float32[1, 1, 384]",1,"cpu0",26.543,"vm.builtin.reshape",0.00125446
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4841.38,"matmul",0.22881
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.917,"add3",0.00108309
"float32[1, 1, 384]",1,"cpu0",21.959,"vm.builtin.reshape",0.00103781
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000441137
"float32[1, 1, 6, 64]",1,"cpu0",10.959,"vm.builtin.reshape",0.000517937
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.375,"multiply1",0.000821166
"float32[1, 1, 384]",1,"cpu0",9.208,"vm.builtin.reshape",0.000435182
"float32[1, 1, 6, 64]",1,"cpu0",8.709,"vm.builtin.reshape",0.000411599
"int64[5]",1,"cpu0",18.542,"vm.builtin.make_shape",0.00087632
"int64[5]",1,"cpu0",16.834,"vm.builtin.make_shape",0.000795597
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",27.917,"concatenate",0.00131939
"int64[5]",1,"cpu0",28.043,"vm.builtin.make_shape",0.00132535
"int64[5]",1,"cpu0",14.833,"vm.builtin.make_shape",0.000701027
"float32[1, 6, 8, 64], float32[1, 6, 1, 64], float32[1, 6, 9, 64]",1,"cpu0",28.459,"concatenate",0.00134501
"int64[5]",1,"cpu0",10.876,"vm.builtin.make_shape",0.000514014
"float32[1, 6, 9, 64]",1,"cpu0",16.084,"vm.builtin.reshape",0.000760151
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000468691
"int64[5]",1,"cpu0",7.834,"vm.builtin.make_shape",0.000370245
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407676
"float32[6, 9, 64], float32[6, 64, 9]",1,"cpu0",96.42,"vm.builtin.call_tir_dyn",0.00455694
"int64[5]",1,"cpu0",11.125,"vm.builtin.make_shape",0.000525782
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000407629
"float32[6, 1, 64], float32[6, 64, 9], float32[6, 1, 9]",1,"cpu0",107.379,"vm.builtin.call_tir_dyn",0.00507487
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000517937
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000439152
"float32[6, 1, 9], float32[6, 1, 9]",1,"cpu0",40.168,"vm.builtin.call_tir_dyn",0.00189839
"int64[5]",1,"cpu0",8.958,"vm.builtin.make_shape",0.000423367
"float32[1, 6, 9, 64]",1,"cpu0",11.543,"vm.builtin.reshape",0.000545538
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456875
"float32[6, 1, 9], float32[6, 9, 64], float32[6, 1, 64]",1,"cpu0",119.838,"vm.builtin.call_tir_dyn",0.0056637
"float32[6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413537
"float32[1, 6, 1, 64]",1,"cpu0",7.459,"vm.builtin.reshape",0.000352522
"float32[1, 1, 6, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.59,"matmul",0.227875
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.418,"add3",0.00139033
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.293,"add4",0.00100634
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.001,"mean",0.000945274
