Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 6, 1500, 64]",1,"cpu0",22.417,"vm.builtin.reshape",0.00105805
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15395.7,"matmul4",0.726653
"float32[6, 1, 64]",1,"cpu0",28.584,"vm.builtin.reshape",0.00134912
"float32[1, 6, 1, 64]",1,"cpu0",12.834,"vm.builtin.reshape",0.000605744
"float32[1, 1, 6, 64]",1,"cpu0",12.417,"vm.builtin.reshape",0.000586062
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.13,"matmul",0.226558
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.00128229
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.168,"add4",0.0008575
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.584,"mean",0.00101873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.5,"subtract",0.000825972
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"power",0.000739504
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.292,"mean",0.000768956
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.126,"add1",0.000477931
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.083,"tir_sqrt",0.000428703
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.751,"divide",0.00102661
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000820119
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.709,"add2",0.000788638
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150130,"matmul5",7.08588
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.543,"add5",0.00186637
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.001,"divide1",0.0014632
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.134,"erf",0.0117587
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"add6",0.00145532
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"multiply2",0.0014396
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00141798
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22471.5,"matmul6",1.06062
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.626,"add3",0.00116231
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.251,"add4",0.000861418
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000951897
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.375,"subtract",0.000772874
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.334,"power",0.00105413
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.917,"mean",0.000751257
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.917,"add1",0.00037367
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.834,"tir_sqrt",0.000416951
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"divide",0.000888935
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.042,"multiply",0.000993149
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000898752
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4785.42,"matmul",0.225864
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.459,"add3",0.00120162
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.5,"matmul",0.227095
"float32[1, 1, 384]",1,"cpu0",28.585,"vm.builtin.reshape",0.00134917
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4801.42,"matmul",0.226619
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.877,"add3",0.00145734
"float32[1, 1, 384]",1,"cpu0",18.375,"vm.builtin.reshape",0.00086727
"float32[1, 1, 6, 64]",1,"cpu0",13.751,"vm.builtin.reshape",0.000649025
"float32[1, 1, 6, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000448385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000853536
"float32[1, 1, 384]",1,"cpu0",7.709,"vm.builtin.reshape",0.000363852
"float32[1, 1, 6, 64]",1,"cpu0",12.75,"vm.builtin.reshape",0.00060178
"int64[5]",1,"cpu0",14.042,"vm.builtin.make_shape",0.00066276
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000672624
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",41.793,"concatenate",0.00197256
"int64[5]",1,"cpu0",11.917,"vm.builtin.make_shape",0.000562463
"int64[5]",1,"cpu0",13.042,"vm.builtin.make_shape",0.000615561
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",36.251,"concatenate",0.00171099
"int64[5]",1,"cpu0",12.584,"vm.builtin.make_shape",0.000593945
"float32[1, 6, 31, 64]",1,"cpu0",13.459,"vm.builtin.reshape",0.000635243
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000424786
"int64[5]",1,"cpu0",9.542,"vm.builtin.make_shape",0.000450367
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000365788
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",223.424,"vm.builtin.call_tir_dyn",0.0105453
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000570345
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000414968
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",330.511,"vm.builtin.call_tir_dyn",0.0155996
"int64[5]",1,"cpu0",8.583,"vm.builtin.make_shape",0.000405104
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.000357953
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",68.461,"vm.builtin.call_tir_dyn",0.00323125
"int64[5]",1,"cpu0",10.75,"vm.builtin.make_shape",0.000507383
"float32[1, 6, 31, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509365
"int64[5]",1,"cpu0",8.625,"vm.builtin.make_shape",0.000407086
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",330.053,"vm.builtin.call_tir_dyn",0.015578
"float32[6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000389387
"float32[1, 6, 1, 64]",1,"cpu0",8.751,"vm.builtin.reshape",0.000413033
"float32[1, 1, 6, 64]",1,"cpu0",8.375,"vm.builtin.reshape",0.000395287
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4906.13,"matmul",0.231562
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.918,"add3",0.000987296
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"add4",0.00079652
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000906634
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.126,"subtract",0.000902716
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000776838
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16,"mean",0.000755174
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000403169
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"tir_sqrt",0.000407086
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.501,"divide",0.000920416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18,"multiply",0.000849571
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.709,"add2",0.00074144
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.34,"matmul",0.228173
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.251,"add3",0.00114461
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.625,"multiply1",0.000737475
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000906634
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000525129
"float32[1, 6, 1500, 64]",1,"cpu0",10.667,"vm.builtin.reshape",0.000503465
"float32[1, 6, 1, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000438567
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10571.6,"transpose3",0.498962
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27532.1,"matmul3",1.29947
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1122.12,"softmax1",0.0529624
"float32[1, 6, 1500, 64]",1,"cpu0",19.209,"vm.builtin.reshape",0.000906634
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15334,"matmul4",0.723738
"float32[6, 1, 64]",1,"cpu0",29.501,"vm.builtin.reshape",0.0013924
"float32[1, 6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000607679
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511347
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.88,"matmul",0.226547
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00132358
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.792,"add4",0.000981349
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.167,"mean",0.00095185
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.834,"subtract",0.000888935
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"power",0.000704058
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.251,"mean",0.000672624
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000454332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.000397269
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.042,"divide",0.000898752
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.168,"multiply",0.000810302
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",146.589,"add2",0.00691877
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149190,"matmul5",7.04153
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.126,"add5",0.00184668
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.043,"divide1",0.00151238
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.8,"erf",0.0115542
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.126,"add6",0.0014691
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"multiply2",0.00153206
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.834,"multiply3",0.00145532
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21870.3,"matmul6",1.03224
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.875,"add3",0.00117406
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"add4",0.000886952
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000930233
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.459,"subtract",0.000871235
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.167,"power",0.00066866
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.292,"mean",0.000674559
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.626,"add1",0.000454332
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.209,"tir_sqrt",0.000387452
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.584,"divide",0.000971532
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply",0.000853536
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.292,"add2",0.000816155
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.88,"matmul",0.227255
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.043,"add3",0.00127639
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4838.05,"matmul",0.228348
"float32[1, 1, 384]",1,"cpu0",31.293,"vm.builtin.reshape",0.00147698
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.96,"matmul",0.228863
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.876,"add3",0.0014573
"float32[1, 1, 384]",1,"cpu0",16.042,"vm.builtin.reshape",0.000757157
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000570345
"float32[1, 1, 6, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.00044645
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.876,"multiply1",0.000938115
"float32[1, 1, 384]",1,"cpu0",8.708,"vm.builtin.reshape",0.000411004
"float32[1, 1, 6, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511347
"int64[5]",1,"cpu0",15.543,"vm.builtin.make_shape",0.000733605
"int64[5]",1,"cpu0",14.376,"vm.builtin.make_shape",0.000678524
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",45.335,"concatenate",0.00213974
"int64[5]",1,"cpu0",21.834,"vm.builtin.make_shape",0.00103053
"int64[5]",1,"cpu0",18.209,"vm.builtin.make_shape",0.000859436
"float32[1, 6, 30, 64], float32[1, 6, 1, 64], float32[1, 6, 31, 64]",1,"cpu0",41.585,"concatenate",0.00196275
"int64[5]",1,"cpu0",10.584,"vm.builtin.make_shape",0.000499548
"float32[1, 6, 31, 64]",1,"cpu0",16.917,"vm.builtin.reshape",0.000798455
"float32[1, 6, 1, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000582145
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411051
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409068
"float32[6, 31, 64], float32[6, 64, 31]",1,"cpu0",225.591,"vm.builtin.call_tir_dyn",0.0106475
"int64[5]",1,"cpu0",10.501,"vm.builtin.make_shape",0.00049563
"int64[5]",1,"cpu0",7.459,"vm.builtin.make_shape",0.000352053
"float32[6, 1, 64], float32[6, 64, 31], float32[6, 1, 31]",1,"cpu0",331.304,"vm.builtin.call_tir_dyn",0.015637
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000477884
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438567
"float32[6, 1, 31], float32[6, 1, 31]",1,"cpu0",62.46,"vm.builtin.call_tir_dyn",0.00294801
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.000477884
"float32[1, 6, 31, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000497565
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000399204
"float32[6, 1, 31], float32[6, 31, 64], float32[6, 1, 64]",1,"cpu0",329.095,"vm.builtin.call_tir_dyn",0.0155328
"float32[6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000481848
"float32[1, 6, 1, 64]",1,"cpu0",7.75,"vm.builtin.reshape",0.000365788
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.000428703
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.42,"matmul",0.229829
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.043,"add3",0.00132358
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.21,"add4",0.00123707
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",22.251,"mean",0.00105021
