Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384]",1,"cpu0",30.084,"vm.builtin.reshape",0.00142107
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4793.55,"matmul",0.226431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.834,"add3",0.00117308
"float32[1, 1, 384]",1,"cpu0",16.292,"vm.builtin.reshape",0.00076958
"float32[1, 1, 6, 64]",1,"cpu0",15.167,"vm.builtin.reshape",0.000716438
"float32[1, 1, 6, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407416
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.167,"multiply1",0.000858148
"float32[1, 1, 384]",1,"cpu0",10.167,"vm.builtin.reshape",0.000480255
"float32[1, 1, 6, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000440907
"int64[5]",1,"cpu0",16.959,"vm.builtin.make_shape",0.000801087
"int64[5]",1,"cpu0",14.209,"vm.builtin.make_shape",0.000671186
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",40.043,"concatenate",0.0018915
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000533396
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000614077
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",34.293,"concatenate",0.00161989
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000484176
"float32[1, 6, 29, 64]",1,"cpu0",14.167,"vm.builtin.reshape",0.000669202
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000364147
"int64[5]",1,"cpu0",10.083,"vm.builtin.make_shape",0.000476287
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407463
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000324752
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",207.34,"vm.builtin.call_tir_dyn",0.00979405
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411384
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000517667
"int64[5]",1,"cpu0",8.125,"vm.builtin.make_shape",0.000383798
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",385.139,"vm.builtin.call_tir_dyn",0.0181927
"int64[5]",1,"cpu0",10.833,"vm.builtin.make_shape",0.000511715
"int64[5]",1,"cpu0",8.167,"vm.builtin.make_shape",0.000385782
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417289
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",63.544,"vm.builtin.call_tir_dyn",0.00300161
"int64[5]",1,"cpu0",12.084,"vm.builtin.make_shape",0.000570808
"float32[1, 6, 29, 64]",1,"cpu0",12.667,"vm.builtin.reshape",0.000598347
"int64[5]",1,"cpu0",9.251,"vm.builtin.make_shape",0.000436986
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",311.72,"vm.builtin.call_tir_dyn",0.0147246
"float32[6, 1, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000509778
"float32[1, 6, 1, 64]",1,"cpu0",8.125,"vm.builtin.reshape",0.000383798
"float32[1, 1, 6, 64]",1,"cpu0",12.084,"vm.builtin.reshape",0.000570808
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.26,"matmul",0.228212
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00129509
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.209,"add4",0.00100184
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000948701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"subtract",0.000990033
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.709,"power",0.000930987
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.833,"mean",0.000700661
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.5,"add1",0.000401512
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000362164
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.543,"divide",0.000828673
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.459,"multiply",0.000824705
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000816864
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4802.84,"matmul",0.22687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",82.252,"add3",0.00388531
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.334,"multiply1",0.00096051
"float32[1, 1, 384]",1,"cpu0",16.792,"vm.builtin.reshape",0.000793198
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000501937
"float32[1, 6, 1500, 64]",1,"cpu0",14.834,"vm.builtin.reshape",0.000700709
"float32[1, 6, 1, 64]",1,"cpu0",10.208,"vm.builtin.reshape",0.000482192
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10454.3,"transpose3",0.493828
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27736.9,"matmul3",1.3102
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1166.79,"softmax1",0.0551154
"float32[1, 6, 1500, 64]",1,"cpu0",19.834,"vm.builtin.reshape",0.000936892
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15249.1,"matmul4",0.720316
"float32[6, 1, 64]",1,"cpu0",26.876,"vm.builtin.reshape",0.00126953
"float32[1, 6, 1, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000608219
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484176
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.17,"matmul",0.229011
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.167,"add3",0.00114157
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.793,"add4",0.00117114
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.5,"mean",0.000921115
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.125,"subtract",0.000761691
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.542,"power",0.000686916
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.126,"mean",0.000714502
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"add1",0.000362164
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395607
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.334,"divide",0.000913274
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.709,"multiply",0.000930987
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.626,"add2",0.00073812
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149829,"matmul5",7.07741
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.585,"add5",0.00177539
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.542,"divide1",0.00148994
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",259.176,"erf",0.0122426
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.251,"add6",0.00138172
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.542,"multiply2",0.0014427
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.043,"multiply3",0.00141913
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22152.8,"matmul6",1.04643
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00121049
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.125,"add4",0.000903401
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.96,"mean",0.000942844
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.459,"subtract",0.000777468
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.25,"power",0.00100378
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.543,"mean",0.000686963
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.625,"add1",0.000407416
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9,"tir_sqrt",0.00042513
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.376,"divide",0.000915258
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",21.293,"multiply",0.00100581
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",19.042,"add2",0.000899481
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.13,"matmul",0.228348
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.917,"add3",0.00127147
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4869.3,"matmul",0.230009
"float32[1, 1, 384]",1,"cpu0",30.668,"vm.builtin.reshape",0.00144865
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4824.3,"matmul",0.227884
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.251,"add3",0.00138172
"float32[1, 1, 384]",1,"cpu0",18.251,"vm.builtin.reshape",0.000862116
"float32[1, 1, 6, 64]",1,"cpu0",11.334,"vm.builtin.reshape",0.00053538
"float32[1, 1, 6, 64]",1,"cpu0",11.25,"vm.builtin.reshape",0.000531412
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.626,"multiply1",0.00087983
"float32[1, 1, 384]",1,"cpu0",7.459,"vm.builtin.reshape",0.000352338
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.00062787
"int64[5]",1,"cpu0",17.459,"vm.builtin.make_shape",0.000824705
"int64[5]",1,"cpu0",17.418,"vm.builtin.make_shape",0.000822768
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",43.96,"concatenate",0.00207652
"int64[5]",1,"cpu0",10.043,"vm.builtin.make_shape",0.000474398
"int64[5]",1,"cpu0",10.751,"vm.builtin.make_shape",0.000507841
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",37.793,"concatenate",0.00178522
"int64[5]",1,"cpu0",15.459,"vm.builtin.make_shape",0.000730232
"float32[1, 6, 29, 64]",1,"cpu0",14.959,"vm.builtin.reshape",0.000706613
"float32[1, 6, 1, 64]",1,"cpu0",9.042,"vm.builtin.reshape",0.000427114
"int64[5]",1,"cpu0",9.501,"vm.builtin.make_shape",0.000448796
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452716
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",209.466,"vm.builtin.call_tir_dyn",0.00989448
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000553047
"int64[5]",1,"cpu0",7.292,"vm.builtin.make_shape",0.00034445
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",309.344,"vm.builtin.call_tir_dyn",0.0146124
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000436939
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000375957
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",68.336,"vm.builtin.call_tir_dyn",0.00322796
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415305
"float32[1, 6, 29, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000434955
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000381861
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",306.303,"vm.builtin.call_tir_dyn",0.0144687
"float32[6, 1, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000476335
"float32[1, 6, 1, 64]",1,"cpu0",11.375,"vm.builtin.reshape",0.000537317
"float32[1, 1, 6, 64]",1,"cpu0",10.708,"vm.builtin.reshape",0.00050581
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4787.29,"matmul",0.226136
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.501,"add3",0.00120458
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.876,"add4",0.000891639
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.667,"mean",0.000929003
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.126,"subtract",0.000997922
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.876,"power",0.000797166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.00067709
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"add1",0.000415305
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"tir_sqrt",0.00040548
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.751,"divide",0.000838498
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"multiply",0.000871942
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.5,"add2",0.000732168
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.3,"matmul",0.229112
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.959,"add3",0.00113174
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.208,"multiply1",0.000718375
"float32[1, 1, 384]",1,"cpu0",16.793,"vm.builtin.reshape",0.000793245
"float32[1, 1, 6, 64]",1,"cpu0",19.042,"vm.builtin.reshape",0.000899481
"float32[1, 6, 1500, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.00055111
"float32[1, 6, 1, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.00048616
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10070,"transpose3",0.475672
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27615.1,"matmul3",1.30445
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1177.38,"softmax1",0.0556153
"float32[1, 6, 1500, 64]",1,"cpu0",23.501,"vm.builtin.reshape",0.00111011
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15322.5,"matmul4",0.723786
"float32[6, 1, 64]",1,"cpu0",25.96,"vm.builtin.reshape",0.00122626
"float32[1, 6, 1, 64]",1,"cpu0",11.876,"vm.builtin.reshape",0.000560983
"float32[1, 1, 6, 64]",1,"cpu0",13.209,"vm.builtin.reshape",0.000623949
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4857.67,"matmul",0.22946
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.042,"add3",0.00137185
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.834,"add4",0.000936892
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.542,"mean",0.000923099
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000749929
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.626,"power",0.000690883
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.376,"mean",0.000679074
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.792,"add1",0.000557015
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.375,"tir_sqrt",0.000395607
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.043,"divide",0.000852291
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000844403
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.667,"add2",0.000740057
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149241,"matmul5",7.04965
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",44.127,"add5",0.00208441
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.751,"divide1",0.00154705
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",283.677,"erf",0.0134
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.168,"add6",0.0013778
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.502,"multiply2",0.00153529
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",28.084,"multiply3",0.00132659
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21733.1,"matmul6",1.0266
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.501,"add3",0.00125182
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.5,"add4",0.000921115
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.084,"mean",0.000948701
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.667,"subtract",0.000740057
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.792,"power",0.000698725
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.084,"mean",0.000854228
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.334,"add1",0.000488144
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"tir_sqrt",0.000389702
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.626,"divide",0.00087983
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.376,"multiply",0.000820784
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000765659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4848.96,"matmul",0.229049
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00119868
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.71,"matmul",0.228328
"float32[1, 1, 384]",1,"cpu0",29.335,"vm.builtin.reshape",0.00138569
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.71,"matmul",0.227431
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.668,"add3",0.00121247
"float32[1, 1, 384]",1,"cpu0",20.376,"vm.builtin.reshape",0.000962494
"float32[1, 1, 6, 64]",1,"cpu0",12.376,"vm.builtin.reshape",0.000584601
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.000397591
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.25,"multiply1",0.000909306
"float32[1, 1, 384]",1,"cpu0",9.417,"vm.builtin.reshape",0.000444828
"float32[1, 1, 6, 64]",1,"cpu0",11.584,"vm.builtin.reshape",0.00054719
"int64[5]",1,"cpu0",15.876,"vm.builtin.make_shape",0.000749929
"int64[5]",1,"cpu0",14.458,"vm.builtin.make_shape",0.000682948
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",45.585,"concatenate",0.00215328
"int64[5]",1,"cpu0",18.584,"vm.builtin.make_shape",0.000877846
"int64[5]",1,"cpu0",13.626,"vm.builtin.make_shape",0.000643647
"float32[1, 6, 28, 64], float32[1, 6, 1, 64], float32[1, 6, 29, 64]",1,"cpu0",38.085,"concatenate",0.00179901
"int64[5]",1,"cpu0",13.834,"vm.builtin.make_shape",0.000653472
"float32[1, 6, 29, 64]",1,"cpu0",16.501,"vm.builtin.reshape",0.000779452
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000511762
"int64[5]",1,"cpu0",11.625,"vm.builtin.make_shape",0.000549126
"int64[5]",1,"cpu0",7.333,"vm.builtin.make_shape",0.000346386
"float32[6, 29, 64], float32[6, 64, 29]",1,"cpu0",206.216,"vm.builtin.call_tir_dyn",0.00974096
"int64[5]",1,"cpu0",11.708,"vm.builtin.make_shape",0.000553047
"int64[5]",1,"cpu0",7.375,"vm.builtin.make_shape",0.00034837
"float32[6, 1, 64], float32[6, 64, 29], float32[6, 1, 29]",1,"cpu0",310.72,"vm.builtin.call_tir_dyn",0.0146774
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438923
"int64[5]",1,"cpu0",8.459,"vm.builtin.make_shape",0.000399575
"float32[6, 1, 29], float32[6, 1, 29]",1,"cpu0",64.127,"vm.builtin.call_tir_dyn",0.00302915
"int64[5]",1,"cpu0",11.709,"vm.builtin.make_shape",0.000553094
"float32[1, 6, 29, 64]",1,"cpu0",12.208,"vm.builtin.reshape",0.000576665
"int64[5]",1,"cpu0",8.791,"vm.builtin.make_shape",0.000415258
"float32[6, 1, 29], float32[6, 29, 64], float32[6, 1, 64]",1,"cpu0",306.428,"vm.builtin.call_tir_dyn",0.0144746
"float32[6, 1, 64]",1,"cpu0",10.334,"vm.builtin.reshape",0.000488144
"float32[1, 6, 1, 64]",1,"cpu0",7.709,"vm.builtin.reshape",0.000364147
"float32[1, 1, 6, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000356259
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4834.17,"matmul",0.22835
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.0012538
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.75,"add4",0.000980161
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.584,"mean",0.000925083
