Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",8.917,"vm.builtin.make_shape",0.00042177
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000406019
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000325184
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",137.422,"vm.builtin.call_tir_dyn",0.0065
"int64[5]",1,"cpu0",8.334,"vm.builtin.make_shape",0.000394194
"int64[5]",1,"cpu0",8,"vm.builtin.make_shape",0.000378396
"int64[5]",1,"cpu0",7.583,"vm.builtin.make_shape",0.000358673
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",194.257,"vm.builtin.call_tir_dyn",0.00918827
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409945
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417844
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000472996
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",51.794,"vm.builtin.call_tir_dyn",0.00244983
"int64[5]",1,"cpu0",10.292,"vm.builtin.make_shape",0.000486807
"float32[1, 6, 18, 64]",1,"cpu0",10.292,"vm.builtin.reshape",0.000486807
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000388282
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",202.341,"vm.builtin.call_tir_dyn",0.00957064
"float32[6, 1, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000390221
"float32[1, 6, 1, 64]",1,"cpu0",9.209,"vm.builtin.reshape",0.000435582
"float32[1, 1, 6, 64]",1,"cpu0",9.084,"vm.builtin.reshape",0.000429669
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4868.3,"matmul",0.230268
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.834,"add3",0.00131654
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.625,"add4",0.000975553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.293,"mean",0.00100715
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.293,"subtract",0.000865251
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.667,"power",0.000741042
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.834,"mean",0.000654342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.167,"add1",0.000386295
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.833,"tir_sqrt",0.000417797
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19,"divide",0.000898691
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply",0.000815965
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.917,"add2",0.000847466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4962.43,"matmul",0.234721
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.918,"add3",0.00113131
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.251,"multiply1",0.000815965
"float32[1, 1, 384]",1,"cpu0",19.209,"vm.builtin.reshape",0.000908577
"float32[1, 1, 6, 64]",1,"cpu0",13.125,"vm.builtin.reshape",0.000620807
"float32[1, 6, 1500, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000542006
"float32[1, 6, 1, 64]",1,"cpu0",9.334,"vm.builtin.reshape",0.000441494
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10212.7,"transpose3",0.483058
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27549.7,"matmul3",1.30309
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.91,"softmax1",0.0532553
"float32[1, 6, 1500, 64]",1,"cpu0",22.667,"vm.builtin.reshape",0.00107214
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15267.8,"matmul4",0.72216
"float32[6, 1, 64]",1,"cpu0",32.501,"vm.builtin.reshape",0.00153728
"float32[1, 6, 1, 64]",1,"cpu0",12.959,"vm.builtin.reshape",0.000612955
"float32[1, 1, 6, 64]",1,"cpu0",10.458,"vm.builtin.reshape",0.000494659
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4840.3,"matmul",0.228944
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.418,"add3",0.00134416
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.084,"add4",0.000997264
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.543,"mean",0.00101897
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.292,"subtract",0.000817904
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.709,"power",0.000743029
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.334,"mean",0.000677992
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.000427683
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.125,"tir_sqrt",0.000431608
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.417,"divide",0.000871116
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.917,"multiply",0.000894766
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.793,"add2",0.000794301
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149235,"matmul5",7.05877
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.543,"add5",0.00177577
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.876,"divide1",0.00146042
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",258.134,"erf",0.0122096
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.042,"add6",0.00142097
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply2",0.00146241
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.251,"multiply3",0.00143086
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21161,"matmul6",1.00091
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.335,"add3",0.00119833
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.959,"add4",0.000896752
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.126,"mean",0.000904651
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.542,"subtract",0.00073513
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.334,"power",0.00100909
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.25,"mean",0.000626719
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.501,"add1",0.000402093
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.334,"tir_sqrt",0.000346895
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.501,"divide",0.000875089
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20.001,"multiply",0.000946038
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.918,"add2",0.000847513
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4920.34,"matmul",0.23273
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.543,"add3",0.00125547
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.3,"matmul",0.229417
"float32[1, 1, 384]",1,"cpu0",28.292,"vm.builtin.reshape",0.0013382
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4949.43,"matmul",0.234106
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.168,"add3",0.00123773
"float32[1, 1, 384]",1,"cpu0",14.959,"vm.builtin.reshape",0.000707554
"float32[1, 1, 6, 64]",1,"cpu0",10.084,"vm.builtin.reshape",0.000476969
"float32[1, 1, 6, 64]",1,"cpu0",13.417,"vm.builtin.reshape",0.000634618
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.917,"multiply1",0.000705567
"float32[1, 1, 384]",1,"cpu0",8.792,"vm.builtin.reshape",0.000415858
"float32[1, 1, 6, 64]",1,"cpu0",13.709,"vm.builtin.reshape",0.00064843
"int64[5]",1,"cpu0",14.667,"vm.builtin.make_shape",0.000693743
"int64[5]",1,"cpu0",17.209,"vm.builtin.make_shape",0.000813978
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",34.626,"concatenate",0.00163779
"int64[5]",1,"cpu0",11.083,"vm.builtin.make_shape",0.000524221
"int64[5]",1,"cpu0",11.668,"vm.builtin.make_shape",0.000551891
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",28.876,"concatenate",0.00136582
"int64[5]",1,"cpu0",12.417,"vm.builtin.make_shape",0.000587319
"float32[1, 6, 18, 64]",1,"cpu0",15.875,"vm.builtin.reshape",0.00075088
"float32[1, 6, 1, 64]",1,"cpu0",10.958,"vm.builtin.reshape",0.000518308
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.000415858
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.00046713
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",142.296,"vm.builtin.call_tir_dyn",0.00673054
"int64[5]",1,"cpu0",13.542,"vm.builtin.make_shape",0.000640531
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409945
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",194.507,"vm.builtin.call_tir_dyn",0.00920009
"int64[5]",1,"cpu0",13.209,"vm.builtin.make_shape",0.00062478
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394147
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",52.335,"vm.builtin.call_tir_dyn",0.00247542
"int64[5]",1,"cpu0",9.876,"vm.builtin.make_shape",0.00046713
"float32[1, 6, 18, 64]",1,"cpu0",13.334,"vm.builtin.reshape",0.000630692
"int64[5]",1,"cpu0",8.876,"vm.builtin.make_shape",0.000419831
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",203.424,"vm.builtin.call_tir_dyn",0.00962186
"float32[6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000437521
"float32[1, 6, 1, 64]",1,"cpu0",9,"vm.builtin.reshape",0.000425696
"float32[1, 1, 6, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000409945
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.8,"matmul",0.228163
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.418,"add3",0.00129686
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.417,"add4",0.000965715
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.375,"mean",0.000916429
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.209,"subtract",0.000766678
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",70.544,"power",0.0033367
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.667,"mean",0.000741042
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.376,"add1",0.000443481
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.876,"tir_sqrt",0.00051443
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.209,"divide",0.000955877
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"multiply",0.000808066
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.209,"add2",0.000766678
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4826.3,"matmul",0.228282
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.585,"add3",0.00144666
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.959,"multiply1",0.000802153
"float32[1, 1, 384]",1,"cpu0",19.001,"vm.builtin.reshape",0.000898739
"float32[1, 1, 6, 64]",1,"cpu0",12.209,"vm.builtin.reshape",0.00057748
"float32[1, 6, 1500, 64]",1,"cpu0",9.333,"vm.builtin.reshape",0.000441447
"float32[1, 6, 1, 64]",1,"cpu0",10.209,"vm.builtin.reshape",0.000482881
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10245.5,"transpose3",0.484609
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27805.2,"matmul3",1.31517
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1121.25,"softmax1",0.0530345
"float32[1, 6, 1500, 64]",1,"cpu0",19.876,"vm.builtin.reshape",0.000940126
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15323.8,"matmul4",0.724807
"float32[6, 1, 64]",1,"cpu0",28.918,"vm.builtin.reshape",0.00136781
"float32[1, 6, 1, 64]",1,"cpu0",12.042,"vm.builtin.reshape",0.000569581
"float32[1, 1, 6, 64]",1,"cpu0",10.583,"vm.builtin.reshape",0.000500571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4836.21,"matmul",0.228751
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.417,"add3",0.00124951
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.334,"add4",0.00110369
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.00091255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.25,"subtract",0.000721318
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.126,"power",0.000762753
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15,"mean",0.000709493
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.667,"add1",0.000409945
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.334,"tir_sqrt",0.000441494
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.876,"divide",0.000940126
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"multiply",0.000784416
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.417,"add2",0.000776517
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",151931,"matmul5",7.18625
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",42.835,"add5",0.00202608
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.417,"divide1",0.00153331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.3,"erf",0.0116026
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"add6",0.00148998
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.751,"multiply2",0.00150181
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.752,"multiply3",0.00145456
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22124.3,"matmul6",1.04647
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.417,"add3",0.00134411
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.501,"add4",0.00101699
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.293,"mean",0.00091255
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.084,"subtract",0.000808066
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.793,"power",0.000699702
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.334,"mean",0.000725291
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",11.001,"add1",0.000520342
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.417,"tir_sqrt",0.00039812
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.75,"divide",0.000886867
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000827789
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.084,"add2",0.000855365
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4821.05,"matmul",0.228033
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.793,"add3",0.0013146
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4823.46,"matmul",0.228148
"float32[1, 1, 384]",1,"cpu0",28.043,"vm.builtin.reshape",0.00132642
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4815.75,"matmul",0.227783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.46,"add3",0.00115695
"float32[1, 1, 384]",1,"cpu0",21.25,"vm.builtin.reshape",0.00100512
"float32[1, 1, 6, 64]",1,"cpu0",11.126,"vm.builtin.reshape",0.000526255
"float32[1, 1, 6, 64]",1,"cpu0",10.542,"vm.builtin.reshape",0.000498632
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.543,"multiply1",0.000829776
"float32[1, 1, 384]",1,"cpu0",10.209,"vm.builtin.reshape",0.000482881
"float32[1, 1, 6, 64]",1,"cpu0",9.626,"vm.builtin.reshape",0.000455305
"int64[5]",1,"cpu0",15.917,"vm.builtin.make_shape",0.000752867
"int64[5]",1,"cpu0",14.5,"vm.builtin.make_shape",0.000685844
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",30.918,"concatenate",0.00146241
"int64[5]",1,"cpu0",24.126,"vm.builtin.make_shape",0.00114115
"int64[5]",1,"cpu0",15,"vm.builtin.make_shape",0.000709493
"float32[1, 6, 17, 64], float32[1, 6, 1, 64], float32[1, 6, 18, 64]",1,"cpu0",30.46,"concatenate",0.00144074
"int64[5]",1,"cpu0",11.208,"vm.builtin.make_shape",0.000530133
"float32[1, 6, 18, 64]",1,"cpu0",14.459,"vm.builtin.reshape",0.000683904
"float32[1, 6, 1, 64]",1,"cpu0",10.001,"vm.builtin.reshape",0.000473043
"int64[5]",1,"cpu0",11,"vm.builtin.make_shape",0.000520295
"int64[5]",1,"cpu0",72.711,"vm.builtin.make_shape",0.0034392
"float32[6, 18, 64], float32[6, 64, 18]",1,"cpu0",151.172,"vm.builtin.call_tir_dyn",0.00715037
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000551844
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000417797
"float32[6, 1, 64], float32[6, 64, 18], float32[6, 1, 18]",1,"cpu0",195.007,"vm.builtin.call_tir_dyn",0.00922374
"int64[5]",1,"cpu0",8.542,"vm.builtin.make_shape",0.000404033
"int64[5]",1,"cpu0",7.75,"vm.builtin.make_shape",0.000366572
"float32[6, 1, 18], float32[6, 1, 18]",1,"cpu0",54.252,"vm.builtin.call_tir_dyn",0.0025661
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000516369
"float32[1, 6, 18, 64]",1,"cpu0",12.334,"vm.builtin.reshape",0.000583393
"int64[5]",1,"cpu0",9.125,"vm.builtin.make_shape",0.000431608
"float32[6, 1, 18], float32[6, 18, 64], float32[6, 1, 64]",1,"cpu0",206.507,"vm.builtin.call_tir_dyn",0.00976769
"float32[6, 1, 64]",1,"cpu0",9.751,"vm.builtin.reshape",0.000461218
"float32[1, 6, 1, 64]",1,"cpu0",7.958,"vm.builtin.reshape",0.00037641
"float32[1, 1, 6, 64]",1,"cpu0",8.417,"vm.builtin.reshape",0.00039812
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4829.09,"matmul",0.228414
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.792,"add3",0.00131455
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add4",0.00123575
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.668,"mean",0.000882988
