Argument Shapes,Count,Device,Duration (us),Name,Percent
"int64[5]",1,"cpu0",8.292,"vm.builtin.make_shape",0.000391522
"int64[5]",1,"cpu0",8.75,"vm.builtin.make_shape",0.000413147
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000363994
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",193.84,"vm.builtin.call_tir_dyn",0.0091525
"int64[5]",1,"cpu0",10.458,"vm.builtin.make_shape",0.000493793
"int64[5]",1,"cpu0",8.209,"vm.builtin.make_shape",0.000387603
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.000411211
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.635,"vm.builtin.call_tir_dyn",0.013109
"int64[5]",1,"cpu0",8.834,"vm.builtin.make_shape",0.000417113
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000452526
"int64[5]",1,"cpu0",8.833,"vm.builtin.make_shape",0.000417066
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",58.377,"vm.builtin.call_tir_dyn",0.00275638
"int64[5]",1,"cpu0",8.667,"vm.builtin.make_shape",0.000409228
"float32[1, 6, 26, 64]",1,"cpu0",11.75,"vm.builtin.reshape",0.000554797
"int64[5]",1,"cpu0",8.959,"vm.builtin.make_shape",0.000423015
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",282.843,"vm.builtin.call_tir_dyn",0.0133549
"float32[6, 1, 64]",1,"cpu0",11.042,"vm.builtin.reshape",0.000521368
"float32[1, 6, 1, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000436755
"float32[1, 1, 6, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000460364
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4847.67,"matmul",0.228892
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.626,"add3",0.00135163
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"add4",0.000883379
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.000969927
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.959,"subtract",0.00080075
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.834,"power",0.000889281
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.000665001
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000444641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.791,"tir_sqrt",0.000415083
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.292,"divide",0.000910906
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.292,"multiply",0.000769256
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.126,"add2",0.000761418
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4951.26,"matmul",0.233783
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.626,"add3",0.00139884
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.417,"multiply1",0.000775158
"float32[1, 1, 384]",1,"cpu0",18.75,"vm.builtin.reshape",0.000885315
"float32[1, 1, 6, 64]",1,"cpu0",11.625,"vm.builtin.reshape",0.000548895
"float32[1, 6, 1500, 64]",1,"cpu0",10.251,"vm.builtin.reshape",0.000484019
"float32[1, 6, 1, 64]",1,"cpu0",9.75,"vm.builtin.reshape",0.000460364
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10353.2,"transpose3",0.488845
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27558.4,"matmul3",1.30122
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1128.12,"softmax1",0.0532664
"float32[1, 6, 1500, 64]",1,"cpu0",22.084,"vm.builtin.reshape",0.00104274
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15263.8,"matmul4",0.720709
"float32[6, 1, 64]",1,"cpu0",31.584,"vm.builtin.reshape",0.0014913
"float32[1, 6, 1, 64]",1,"cpu0",12.875,"vm.builtin.reshape",0.000607916
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000515466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4843.34,"matmul",0.228687
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.376,"add3",0.00133982
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21,"add4",0.000991553
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.709,"mean",0.000977813
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.875,"subtract",0.000891217
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.125,"power",0.000714154
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.000747631
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.25,"add1",0.000483972
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.834,"tir_sqrt",0.00046433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000883379
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000796783
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.125,"add2",0.000808588
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149916,"matmul5",7.07854
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",37.834,"add5",0.0017864
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.626,"divide1",0.00149328
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",249.217,"erf",0.0117672
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.876,"add6",0.00131622
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.418,"multiply2",0.00143624
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"multiply3",0.00145985
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22345.3,"matmul6",1.05508
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.417,"add3",0.00129454
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.042,"add4",0.000993536
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.168,"mean",0.000952268
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.001,"subtract",0.000755516
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.251,"power",0.0010034
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.084,"mean",0.000712218
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.25,"add1",0.000389539
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.667,"tir_sqrt",0.000362011
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.375,"divide",0.000820392
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",22.043,"multiply",0.0010408
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.667,"add2",0.000881396
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.92,"matmul",0.227156
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.626,"add3",0.00120998
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4799.92,"matmul",0.226637
"float32[1, 1, 384]",1,"cpu0",27.834,"vm.builtin.reshape",0.00131423
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4800.84,"matmul",0.22668
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",29.001,"add3",0.00136933
"float32[1, 1, 384]",1,"cpu0",19,"vm.builtin.reshape",0.000897119
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000513483
"float32[1, 1, 6, 64]",1,"cpu0",15.918,"vm.builtin.reshape",0.000751597
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.751,"multiply1",0.000885362
"float32[1, 1, 384]",1,"cpu0",9.25,"vm.builtin.reshape",0.000436755
"float32[1, 1, 6, 64]",1,"cpu0",12.917,"vm.builtin.reshape",0.000609899
"int64[5]",1,"cpu0",15.334,"vm.builtin.make_shape",0.000724022
"int64[5]",1,"cpu0",16.125,"vm.builtin.make_shape",0.000761371
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",41.21,"concatenate",0.0019458
"int64[5]",1,"cpu0",9.667,"vm.builtin.make_shape",0.000456445
"int64[5]",1,"cpu0",11.834,"vm.builtin.make_shape",0.000558764
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",33.377,"concatenate",0.00157596
"int64[5]",1,"cpu0",9.958,"vm.builtin.make_shape",0.000470185
"float32[1, 6, 26, 64]",1,"cpu0",13.126,"vm.builtin.reshape",0.000619768
"float32[1, 6, 1, 64]",1,"cpu0",8.542,"vm.builtin.reshape",0.000403326
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000395441
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000369849
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",193.507,"vm.builtin.call_tir_dyn",0.00913678
"int64[5]",1,"cpu0",12.542,"vm.builtin.make_shape",0.000592193
"int64[5]",1,"cpu0",9.126,"vm.builtin.make_shape",0.0004309
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",277.468,"vm.builtin.call_tir_dyn",0.0131012
"int64[5]",1,"cpu0",12.75,"vm.builtin.make_shape",0.000602014
"int64[5]",1,"cpu0",8.25,"vm.builtin.make_shape",0.000389539
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",61.377,"vm.builtin.call_tir_dyn",0.00289803
"int64[5]",1,"cpu0",11.292,"vm.builtin.make_shape",0.000533172
"float32[1, 6, 26, 64]",1,"cpu0",11.667,"vm.builtin.reshape",0.000550878
"int64[5]",1,"cpu0",7.875,"vm.builtin.make_shape",0.000371832
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",274.177,"vm.builtin.call_tir_dyn",0.0129458
"float32[6, 1, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456445
"float32[1, 6, 1, 64]",1,"cpu0",8.667,"vm.builtin.reshape",0.000409228
"float32[1, 1, 6, 64]",1,"cpu0",9.542,"vm.builtin.reshape",0.000450543
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4832.21,"matmul",0.228162
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.709,"add3",0.00130833
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.293,"add4",0.00095817
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.667,"mean",0.00097583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.917,"subtract",0.00075155
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.75,"power",0.000743665
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.709,"mean",0.000741729
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.084,"add1",0.000428917
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.292,"tir_sqrt",0.000485955
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.167,"divide",0.000905004
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.375,"multiply",0.000867609
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.834,"add2",0.000794848
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4825.8,"matmul",0.227859
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.209,"add3",0.00123751
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.375,"multiply1",0.000773175
"float32[1, 1, 384]",1,"cpu0",20.709,"vm.builtin.reshape",0.000977813
"float32[1, 1, 6, 64]",1,"cpu0",10.917,"vm.builtin.reshape",0.000515466
"float32[1, 6, 1500, 64]",1,"cpu0",12.167,"vm.builtin.reshape",0.000574487
"float32[1, 6, 1, 64]",1,"cpu0",8.792,"vm.builtin.reshape",0.00041513
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10264.5,"transpose3",0.484658
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27837,"matmul3",1.31438
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1155,"softmax1",0.0545354
"float32[1, 6, 1500, 64]",1,"cpu0",34.126,"vm.builtin.reshape",0.00161132
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15495,"matmul4",0.731623
"float32[6, 1, 64]",1,"cpu0",26.334,"vm.builtin.reshape",0.00124341
"float32[1, 6, 1, 64]",1,"cpu0",12.501,"vm.builtin.reshape",0.000590257
"float32[1, 1, 6, 64]",1,"cpu0",13.292,"vm.builtin.reshape",0.000627606
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4946.76,"matmul",0.23357
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.876,"add3",0.00112735
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.459,"add4",0.000824358
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.834,"mean",0.000936498
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.376,"subtract",0.000867656
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.125,"power",0.000761371
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",13.833,"mean",0.00065315
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000444641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"tir_sqrt",0.000450543
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"divide",0.000877477
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.126,"multiply",0.000855852
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.75,"add2",0.000790881
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",149277,"matmul5",7.0484
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.96,"add5",0.001934
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.46,"divide1",0.00153266
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",244.259,"erf",0.0115331
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.501,"add6",0.00144016
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.043,"multiply2",0.00156018
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.876,"multiply3",0.00141065
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22179.3,"matmul6",1.04723
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",22.376,"add3",0.00105652
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.584,"add4",0.000783043
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.334,"mean",0.00100732
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.876,"subtract",0.000844047
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.417,"power",0.000727941
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.167,"mean",0.000716137
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000444641
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.292,"tir_sqrt",0.000438738
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.667,"divide",0.000881396
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.501,"multiply",0.000826341
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000871575
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.05,"matmul",0.228201
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.501,"add3",0.00129851
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.21,"matmul",0.227312
"float32[1, 1, 384]",1,"cpu0",32.001,"vm.builtin.reshape",0.00151098
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4926.72,"matmul",0.232624
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.543,"add3",0.00111163
"float32[1, 1, 384]",1,"cpu0",20.917,"vm.builtin.reshape",0.000987634
"float32[1, 1, 6, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.000541057
"float32[1, 1, 6, 64]",1,"cpu0",10.709,"vm.builtin.reshape",0.000505645
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.626,"multiply1",0.000926677
"float32[1, 1, 384]",1,"cpu0",9.584,"vm.builtin.reshape",0.000452526
"float32[1, 1, 6, 64]",1,"cpu0",12.5,"vm.builtin.reshape",0.00059021
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000698431
"int64[5]",1,"cpu0",15.126,"vm.builtin.make_shape",0.000714201
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",40.668,"concatenate",0.00192021
"int64[5]",1,"cpu0",18.626,"vm.builtin.make_shape",0.00087946
"int64[5]",1,"cpu0",17.876,"vm.builtin.make_shape",0.000844047
"float32[1, 6, 25, 64], float32[1, 6, 1, 64], float32[1, 6, 26, 64]",1,"cpu0",95.045,"concatenate",0.00448772
"int64[5]",1,"cpu0",12.168,"vm.builtin.make_shape",0.000574534
"float32[1, 6, 26, 64]",1,"cpu0",15.126,"vm.builtin.reshape",0.000714201
"float32[1, 6, 1, 64]",1,"cpu0",9.875,"vm.builtin.reshape",0.000466266
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000444641
"int64[5]",1,"cpu0",7.709,"vm.builtin.make_shape",0.000363994
"float32[6, 26, 64], float32[6, 64, 26]",1,"cpu0",194.257,"vm.builtin.call_tir_dyn",0.00917219
"int64[5]",1,"cpu0",12.042,"vm.builtin.make_shape",0.000568585
"int64[5]",1,"cpu0",8.792,"vm.builtin.make_shape",0.00041513
"float32[6, 1, 64], float32[6, 64, 26], float32[6, 1, 26]",1,"cpu0",278.427,"vm.builtin.call_tir_dyn",0.0131464
"int64[5]",1,"cpu0",11.376,"vm.builtin.make_shape",0.000537138
"int64[5]",1,"cpu0",8.208,"vm.builtin.make_shape",0.000387555
"float32[6, 1, 26], float32[6, 1, 26]",1,"cpu0",57.044,"vm.builtin.call_tir_dyn",0.00269344
"int64[5]",1,"cpu0",9.292,"vm.builtin.make_shape",0.000438738
"float32[1, 6, 26, 64]",1,"cpu0",9.25,"vm.builtin.reshape",0.000436755
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000395441
"float32[6, 1, 26], float32[6, 26, 64], float32[6, 1, 64]",1,"cpu0",278.677,"vm.builtin.call_tir_dyn",0.0131582
"float32[6, 1, 64]",1,"cpu0",10.125,"vm.builtin.reshape",0.00047807
"float32[1, 6, 1, 64]",1,"cpu0",8.75,"vm.builtin.reshape",0.000413147
"float32[1, 1, 6, 64]",1,"cpu0",9.667,"vm.builtin.reshape",0.000456445
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.92,"matmul",0.227534
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.126,"add3",0.0012808
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.543,"add4",0.00120606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.917,"mean",0.000940417
