Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.584,"add2",0.000784394
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4820.76,"matmul",0.228013
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",30.418,"add3",0.00143872
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.34,"matmul",0.227946
"float32[1, 1, 384]",1,"cpu0",29.293,"vm.builtin.reshape",0.00138551
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4835.38,"matmul",0.228705
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.001,"add3",0.0011825
"float32[1, 1, 384]",1,"cpu0",20.084,"vm.builtin.reshape",0.000949937
"float32[1, 1, 6, 64]",1,"cpu0",14.376,"vm.builtin.reshape",0.000679959
"float32[1, 1, 6, 64]",1,"cpu0",10.584,"vm.builtin.reshape",0.000500604
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.042,"multiply1",0.000758758
"float32[1, 1, 384]",1,"cpu0",9.792,"vm.builtin.reshape",0.000463144
"float32[1, 1, 6, 64]",1,"cpu0",7.876,"vm.builtin.reshape",0.000372521
"int64[5]",1,"cpu0",14.959,"vm.builtin.make_shape",0.000707534
"int64[5]",1,"cpu0",12.501,"vm.builtin.make_shape",0.000591275
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",38.334,"concatenate",0.00181313
"int64[5]",1,"cpu0",12.543,"vm.builtin.make_shape",0.000593262
"int64[5]",1,"cpu0",13,"vm.builtin.make_shape",0.000614877
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",27.792,"concatenate",0.00131451
"int64[5]",1,"cpu0",10.959,"vm.builtin.make_shape",0.000518341
"float32[1, 6, 23, 64]",1,"cpu0",12.459,"vm.builtin.reshape",0.000589288
"float32[1, 6, 1, 64]",1,"cpu0",8.126,"vm.builtin.reshape",0.000384345
"int64[5]",1,"cpu0",9.084,"vm.builtin.make_shape",0.000429657
"int64[5]",1,"cpu0",9.25,"vm.builtin.make_shape",0.000437509
"int64[5]",1,"cpu0",6.875,"vm.builtin.make_shape",0.000325175
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",175.756,"vm.builtin.call_tir_dyn",0.00831295
"int64[5]",1,"cpu0",10.209,"vm.builtin.make_shape",0.000482868
"int64[5]",1,"cpu0",9.959,"vm.builtin.make_shape",0.000471043
"int64[5]",1,"cpu0",7.959,"vm.builtin.make_shape",0.000376447
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",246.176,"vm.builtin.call_tir_dyn",0.0116437
"int64[5]",1,"cpu0",8.376,"vm.builtin.make_shape",0.00039617
"int64[5]",1,"cpu0",9.417,"vm.builtin.make_shape",0.000445407
"int64[5]",1,"cpu0",7.417,"vm.builtin.make_shape",0.000350811
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",56.335,"vm.builtin.call_tir_dyn",0.00266455
"int64[5]",1,"cpu0",11.251,"vm.builtin.make_shape",0.000532152
"float32[1, 6, 23, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000514368
"int64[5]",1,"cpu0",7.876,"vm.builtin.make_shape",0.000372521
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",244.842,"vm.builtin.call_tir_dyn",0.0115806
"float32[6, 1, 64]",1,"cpu0",8.625,"vm.builtin.reshape",0.000407947
"float32[1, 6, 1, 64]",1,"cpu0",6.834,"vm.builtin.reshape",0.000323236
"float32[1, 1, 6, 64]",1,"cpu0",10.25,"vm.builtin.reshape",0.000484807
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4911.97,"matmul",0.232327
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.668,"add3",0.00126135
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.459,"add4",0.000967674
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",76.003,"mean",0.00359481
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.084,"subtract",0.000902639
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.125,"power",0.000999175
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",16.959,"mean",0.00080213
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",7.75,"add1",0.000366561
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.334,"tir_sqrt",0.000394183
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.459,"divide",0.00082578
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply",0.000884902
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.459,"add2",0.000873078
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4831.26,"matmul",0.22851
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.667,"add3",0.001214
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"multiply1",0.000796218
"float32[1, 1, 384]",1,"cpu0",16.709,"vm.builtin.reshape",0.000790306
"float32[1, 1, 6, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000658249
"float32[1, 6, 1500, 64]",1,"cpu0",12.876,"vm.builtin.reshape",0.000609012
"float32[1, 6, 1, 64]",1,"cpu0",9.583,"vm.builtin.reshape",0.000453259
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",9889.52,"transpose3",0.467757
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27493.1,"matmul3",1.30037
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1184.92,"softmax1",0.0560445
"float32[1, 6, 1500, 64]",1,"cpu0",25.459,"vm.builtin.reshape",0.00120417
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15480.1,"matmul4",0.732183
"float32[6, 1, 64]",1,"cpu0",30.667,"vm.builtin.reshape",0.00145049
"float32[1, 6, 1, 64]",1,"cpu0",15.334,"vm.builtin.reshape",0.000725271
"float32[1, 1, 6, 64]",1,"cpu0",13.167,"vm.builtin.reshape",0.000622776
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4833.34,"matmul",0.228608
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.668,"add3",0.00135595
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.376,"add4",0.000963748
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.918,"mean",0.00103668
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.584,"subtract",0.00087899
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.709,"power",0.000695709
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.834,"mean",0.00074892
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.542,"add1",0.000404021
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.167,"tir_sqrt",0.000433583
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.959,"divide",0.000991323
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000831692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.792,"add2",0.000746933
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148891,"matmul5",7.04227
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.376,"add5",0.00190971
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.46,"divide1",0.0014407
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",254.134,"erf",0.0120201
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",27.793,"add6",0.00131456
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.251,"multiply2",0.00147812
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.127,"multiply3",0.00137766
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",20977.6,"matmul6",0.992202
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",28.876,"add3",0.00136578
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.501,"add4",0.000922363
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.793,"mean",0.000888875
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.876,"subtract",0.000798205
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20,"power",0.000945964
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.543,"mean",0.000924349
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.542,"add1",0.00045132
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.001,"tir_sqrt",0.000378433
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.708,"divide",0.000837557
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",18.793,"multiply",0.000888875
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",20,"add2",0.000945964
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.88,"matmul",0.227546
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.126,"add3",0.00123571
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4827.8,"matmul",0.228346
"float32[1, 1, 384]",1,"cpu0",33.168,"vm.builtin.reshape",0.00156879
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4980.22,"matmul",0.235555
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.959,"add3",0.00132241
"float32[1, 1, 384]",1,"cpu0",17.167,"vm.builtin.reshape",0.000811968
"float32[1, 1, 6, 64]",1,"cpu0",10.5,"vm.builtin.reshape",0.000496631
"float32[1, 1, 6, 64]",1,"cpu0",9.083,"vm.builtin.reshape",0.00042961
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.834,"multiply1",0.00074892
"float32[1, 1, 384]",1,"cpu0",7.792,"vm.builtin.reshape",0.000368548
"float32[1, 1, 6, 64]",1,"cpu0",12.168,"vm.builtin.reshape",0.000575525
"int64[5]",1,"cpu0",17.626,"vm.builtin.make_shape",0.000833678
"int64[5]",1,"cpu0",14.251,"vm.builtin.make_shape",0.000674047
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",34.167,"concatenate",0.00161604
"int64[5]",1,"cpu0",11.417,"vm.builtin.make_shape",0.000540004
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000453306
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",30.543,"concatenate",0.00144463
"int64[5]",1,"cpu0",10,"vm.builtin.make_shape",0.000472982
"float32[1, 6, 23, 64]",1,"cpu0",11.709,"vm.builtin.reshape",0.000553815
"float32[1, 6, 1, 64]",1,"cpu0",8.001,"vm.builtin.reshape",0.000378433
"int64[5]",1,"cpu0",8.626,"vm.builtin.make_shape",0.000407994
"int64[5]",1,"cpu0",8.333,"vm.builtin.make_shape",0.000394136
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",170.381,"vm.builtin.call_tir_dyn",0.00805872
"int64[5]",1,"cpu0",10.917,"vm.builtin.make_shape",0.000516355
"int64[5]",1,"cpu0",9,"vm.builtin.make_shape",0.000425684
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",328.303,"vm.builtin.call_tir_dyn",0.0155281
"int64[5]",1,"cpu0",11.333,"vm.builtin.make_shape",0.000536031
"int64[5]",1,"cpu0",7.542,"vm.builtin.make_shape",0.000356723
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",57.336,"vm.builtin.call_tir_dyn",0.00271189
"int64[5]",1,"cpu0",10.25,"vm.builtin.make_shape",0.000484807
"float32[1, 6, 23, 64]",1,"cpu0",11.125,"vm.builtin.reshape",0.000526193
"int64[5]",1,"cpu0",8.584,"vm.builtin.make_shape",0.000406008
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",247.176,"vm.builtin.call_tir_dyn",0.011691
"float32[6, 1, 64]",1,"cpu0",7.542,"vm.builtin.reshape",0.000356723
"float32[1, 6, 1, 64]",1,"cpu0",7.458,"vm.builtin.reshape",0.00035275
"float32[1, 1, 6, 64]",1,"cpu0",8.167,"vm.builtin.reshape",0.000386285
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4810.96,"matmul",0.22755
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.001,"add3",0.0012298
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23,"add4",0.00108786
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.209,"mean",0.000908551
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.876,"subtract",0.000750906
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.751,"power",0.000792292
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.043,"mean",0.000664209
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.042,"add1",0.00042767
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.709,"tir_sqrt",0.00041192
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.709,"divide",0.000884902
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.584,"multiply",0.000831692
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15,"add2",0.000709473
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4811.84,"matmul",0.227591
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.834,"add3",0.0012219
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.542,"multiply1",0.000782407
"float32[1, 1, 384]",1,"cpu0",19.793,"vm.builtin.reshape",0.000936174
"float32[1, 1, 6, 64]",1,"cpu0",13.958,"vm.builtin.reshape",0.000660189
"float32[1, 6, 1500, 64]",1,"cpu0",8.958,"vm.builtin.reshape",0.000423697
"float32[1, 6, 1, 64]",1,"cpu0",9.708,"vm.builtin.reshape",0.000459171
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10158.4,"transpose3",0.480476
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27741,"matmul3",1.3121
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1125.71,"softmax1",0.0532439
"float32[1, 6, 1500, 64]",1,"cpu0",25.376,"vm.builtin.reshape",0.00120024
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15249.1,"matmul4",0.721254
"float32[6, 1, 64]",1,"cpu0",28.459,"vm.builtin.reshape",0.00134606
"float32[1, 6, 1, 64]",1,"cpu0",9.917,"vm.builtin.reshape",0.000469056
"float32[1, 1, 6, 64]",1,"cpu0",12.708,"vm.builtin.reshape",0.000601066
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.97,"matmul",0.231003
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.835,"add3",0.00112735
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.334,"add4",0.000867166
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.542,"mean",0.0009716
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000794232
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.459,"power",0.000731183
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.042,"mean",0.000664162
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.417,"add1",0.000445407
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.708,"tir_sqrt",0.000411873
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.126,"divide",0.000857327
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.875,"multiply",0.000798157
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.084,"add2",0.000808043
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",150202,"matmul5",7.10426
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",39.835,"add5",0.00188412
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",33.084,"divide1",0.00156481
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",245.467,"erf",0.0116102
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.293,"add6",0.0014328
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.209,"multiply2",0.00152343
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.96,"multiply3",0.00155895
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21996.9,"matmul6",1.04041
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.751,"add3",0.00131257
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.793,"add4",0.000983472
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.126,"mean",0.000951924
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.625,"subtract",0.000786333
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.042,"power",0.00071146
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",15.542,"mean",0.000735109
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.75,"add1",0.000461158
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.876,"tir_sqrt",0.000467117
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.459,"divide",0.000920376
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.625,"multiply",0.000786333
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.959,"add2",0.00080213
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4860.09,"matmul",0.229874
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.71,"add3",0.00116874
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.63,"matmul",0.227298
"float32[1, 1, 384]",1,"cpu0",30.418,"vm.builtin.reshape",0.00143872
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4819.21,"matmul",0.22794
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.209,"add3",0.00128694
"float32[1, 1, 384]",1,"cpu0",20.625,"vm.builtin.reshape",0.000975526
"float32[1, 1, 6, 64]",1,"cpu0",10.792,"vm.builtin.reshape",0.000510442
"float32[1, 1, 6, 64]",1,"cpu0",10.875,"vm.builtin.reshape",0.000514368
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.084,"multiply1",0.000855341
"float32[1, 1, 384]",1,"cpu0",10.375,"vm.builtin.reshape",0.000490719
"float32[1, 1, 6, 64]",1,"cpu0",10.75,"vm.builtin.reshape",0.000508456
"int64[5]",1,"cpu0",14.709,"vm.builtin.make_shape",0.000695709
"int64[5]",1,"cpu0",14.292,"vm.builtin.make_shape",0.000675986
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",35.627,"concatenate",0.00168509
"int64[5]",1,"cpu0",19.501,"vm.builtin.make_shape",0.000922363
"int64[5]",1,"cpu0",14.792,"vm.builtin.make_shape",0.000699635
"float32[1, 6, 22, 64], float32[1, 6, 1, 64], float32[1, 6, 23, 64]",1,"cpu0",37.584,"concatenate",0.00177766
"int64[5]",1,"cpu0",12.834,"vm.builtin.make_shape",0.000607025
"float32[1, 6, 23, 64]",1,"cpu0",13.917,"vm.builtin.reshape",0.000658249
"float32[1, 6, 1, 64]",1,"cpu0",12,"vm.builtin.reshape",0.000567579
"int64[5]",1,"cpu0",10.626,"vm.builtin.make_shape",0.000502591
"int64[5]",1,"cpu0",7.833,"vm.builtin.make_shape",0.000370487
"float32[6, 23, 64], float32[6, 64, 23]",1,"cpu0",167.465,"vm.builtin.call_tir_dyn",0.0079208
"int64[5]",1,"cpu0",10.375,"vm.builtin.make_shape",0.000490719
"int64[5]",1,"cpu0",8.458,"vm.builtin.make_shape",0.000400048
"float32[6, 1, 64], float32[6, 64, 23], float32[6, 1, 23]",1,"cpu0",246.633,"vm.builtin.call_tir_dyn",0.0116653
"int64[5]",1,"cpu0",9.584,"vm.builtin.make_shape",0.000453306
"int64[5]",1,"cpu0",9.208,"vm.builtin.make_shape",0.000435522
"float32[6, 1, 23], float32[6, 1, 23]",1,"cpu0",56.669,"vm.builtin.call_tir_dyn",0.00268034
"int64[5]",1,"cpu0",8.709,"vm.builtin.make_shape",0.00041192
"float32[1, 6, 23, 64]",1,"cpu0",9.292,"vm.builtin.reshape",0.000439495
"int64[5]",1,"cpu0",7.584,"vm.builtin.make_shape",0.00035871
"float32[6, 1, 23], float32[6, 23, 64], float32[6, 1, 64]",1,"cpu0",252.134,"vm.builtin.call_tir_dyn",0.0119255
"float32[6, 1, 64]",1,"cpu0",11.459,"vm.builtin.reshape",0.00054199
"float32[1, 6, 1, 64]",1,"cpu0",9.5,"vm.builtin.reshape",0.000449333
"float32[1, 1, 6, 64]",1,"cpu0",9.208,"vm.builtin.reshape",0.000435522
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4842.63,"matmul",0.229048
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.334,"add3",0.00119825
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.959,"add4",0.00118052
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.21,"mean",0.000955897
