Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.834,"subtract",0.000802821
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.834,"power",0.000757805
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.75,"mean",0.000663991
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.291,"add1",0.00037323
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",10.667,"tir_sqrt",0.000480189
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.25,"divide",0.000821548
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.959,"multiply",0.000808448
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"add2",0.000778467
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4818.17,"matmul",0.216896
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.376,"add3",0.00114233
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.709,"multiply1",0.00084221
"float32[1, 1, 384]",1,"cpu0",20.125,"vm.builtin.reshape",0.000905954
"float32[1, 1, 6, 64]",1,"cpu0",9.834,"vm.builtin.reshape",0.000442691
"float32[1, 6, 1500, 64]",1,"cpu0",14.709,"vm.builtin.reshape",0.000662145
"float32[1, 6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000502697
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10247.2,"transpose3",0.461289
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27499.8,"matmul3",1.23794
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1142,"softmax1",0.0514086
"float32[1, 6, 1500, 64]",1,"cpu0",20.167,"vm.builtin.reshape",0.000907844
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",15514,"matmul4",0.698382
"float32[6, 1, 64]",1,"cpu0",28.501,"vm.builtin.reshape",0.00128301
"float32[1, 6, 1, 64]",1,"cpu0",14.459,"vm.builtin.reshape",0.000650891
"float32[1, 1, 6, 64]",1,"cpu0",10.626,"vm.builtin.reshape",0.000478343
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4805.38,"matmul",0.216321
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",26.626,"add3",0.0011986
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.001,"add4",0.000855355
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.709,"mean",0.000887227
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.542,"subtract",0.00074466
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.417,"power",0.000784049
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",18.501,"mean",0.000832847
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.333,"add1",0.000375121
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.917,"tir_sqrt",0.000446427
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",18.542,"divide",0.000834693
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.751,"multiply",0.000799085
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.209,"add2",0.000774686
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",148965,"matmul5",6.70588
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",40.585,"add5",0.00182699
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",34.126,"divide1",0.00153623
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",221.216,"erf",0.00995833
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.042,"add6",0.00130736
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",32.71,"multiply2",0.00147248
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.668,"multiply3",0.00133554
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",21958.5,"matmul6",0.988492
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.75,"add3",0.00106914
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.167,"add4",0.000952861
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",20.917,"mean",0.000941606
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",17.626,"subtract",0.000793458
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.459,"power",0.000740924
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.084,"mean",0.00063401
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.959,"add1",0.000403301
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000401411
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",21.001,"divide",0.000945388
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.293,"multiply",0.000778467
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.542,"add2",0.000699644
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4972.89,"matmul",0.223861
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.168,"add3",0.001223
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4850.38,"matmul",0.218346
"float32[1, 1, 384]",1,"cpu0",29.209,"vm.builtin.reshape",0.00131488
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4883.26,"matmul",0.219826
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",23.626,"add3",0.00106356
"float32[1, 1, 384]",1,"cpu0",20.917,"vm.builtin.reshape",0.000941606
"float32[1, 1, 6, 64]",1,"cpu0",15.083,"vm.builtin.reshape",0.000678981
"float32[1, 1, 6, 64]",1,"cpu0",8.25,"vm.builtin.reshape",0.000371385
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",18.792,"multiply1",0.000845947
"float32[1, 1, 384]",1,"cpu0",10.251,"vm.builtin.reshape",0.000461462
"float32[1, 1, 6, 64]",1,"cpu0",8.292,"vm.builtin.reshape",0.000373275
"int64[5]",1,"cpu0",15.625,"vm.builtin.make_shape",0.00070338
"int64[5]",1,"cpu0",17.751,"vm.builtin.make_shape",0.000799085
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",139.13,"concatenate",0.00626312
"int64[5]",1,"cpu0",11.126,"vm.builtin.make_shape",0.000500852
"int64[5]",1,"cpu0",11.001,"vm.builtin.make_shape",0.000495225
"float32[1, 6, 29, 64], float32[1, 6, 1, 64], float32[1, 6, 30, 64]",1,"cpu0",132.088,"concatenate",0.00594612
"int64[5]",1,"cpu0",15.875,"vm.builtin.make_shape",0.000714634
"float32[1, 6, 30, 64]",1,"cpu0",17.375,"vm.builtin.reshape",0.000782159
"float32[1, 6, 1, 64]",1,"cpu0",9.459,"vm.builtin.reshape",0.000425809
"int64[5]",1,"cpu0",9.917,"vm.builtin.make_shape",0.000446427
"int64[5]",1,"cpu0",10.084,"vm.builtin.make_shape",0.000453945
"float32[6, 30, 64], float32[6, 64, 30]",1,"cpu0",211.424,"vm.builtin.call_tir_dyn",0.00951753
"int64[5]",1,"cpu0",11.667,"vm.builtin.make_shape",0.000525205
"int64[5]",1,"cpu0",8.375,"vm.builtin.make_shape",0.000377012
"float32[6, 1, 64], float32[6, 64, 30], float32[6, 1, 30]",1,"cpu0",321.803,"vm.builtin.call_tir_dyn",0.0144864
"int64[5]",1,"cpu0",10.125,"vm.builtin.make_shape",0.00045579
"int64[5]",1,"cpu0",8.084,"vm.builtin.make_shape",0.000363912
"float32[6, 1, 30], float32[6, 1, 30]",1,"cpu0",64.919,"vm.builtin.call_tir_dyn",0.00292241
"int64[5]",1,"cpu0",9.334,"vm.builtin.make_shape",0.000420182
"float32[1, 6, 30, 64]",1,"cpu0",11.209,"vm.builtin.reshape",0.000504588
"int64[5]",1,"cpu0",8.042,"vm.builtin.make_shape",0.000362021
"float32[6, 1, 30], float32[6, 30, 64], float32[6, 1, 64]",1,"cpu0",311.761,"vm.builtin.call_tir_dyn",0.0140343
"float32[6, 1, 64]",1,"cpu0",11.167,"vm.builtin.reshape",0.000502697
"float32[1, 6, 1, 64]",1,"cpu0",9.458,"vm.builtin.reshape",0.000425764
"float32[1, 1, 6, 64]",1,"cpu0",8.708,"vm.builtin.reshape",0.000392002
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4845.84,"matmul",0.218142
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.126,"add3",0.00113108
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",20.917,"add4",0.000941606
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.334,"mean",0.000780313
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.792,"subtract",0.000755914
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",16.792,"power",0.000755914
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.584,"mean",0.000656518
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.376,"add1",0.000377057
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.917,"tir_sqrt",0.000401411
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000892854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.876,"multiply",0.000804712
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.542,"add2",0.00074466
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4814.34,"matmul",0.216724
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",27.334,"add3",0.00123048
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",15.668,"multiply1",0.000705316
"float32[1, 1, 384]",1,"cpu0",20.709,"vm.builtin.reshape",0.000932243
"float32[1, 1, 6, 64]",1,"cpu0",9.625,"vm.builtin.reshape",0.000433282
"float32[1, 6, 1500, 64]",1,"cpu0",11.376,"vm.builtin.reshape",0.000512106
"float32[1, 6, 1, 64]",1,"cpu0",10.834,"vm.builtin.reshape",0.000487707
"float32[6, 1500, 64], float32[6, 64, 1500]",1,"cpu0",10449.1,"transpose3",0.470381
"float32[6, 1, 64], float32[6, 64, 1500], float32[6, 1, 1500]",1,"cpu0",27571.9,"matmul3",1.24118
"float32[6, 1, 1500], float32[6, 1, 1500]",1,"cpu0",1114.54,"softmax1",0.0501725
"float32[1, 6, 1500, 64]",1,"cpu0",19.543,"vm.builtin.reshape",0.000879754
"float32[6, 1, 1500], float32[6, 1500, 64], float32[6, 1, 64]",1,"cpu0",16332.5,"matmul4",0.735231
"float32[6, 1, 64]",1,"cpu0",29.543,"vm.builtin.reshape",0.00132992
"float32[1, 6, 1, 64]",1,"cpu0",11.751,"vm.builtin.reshape",0.000528987
"float32[1, 1, 6, 64]",1,"cpu0",13.667,"vm.builtin.reshape",0.000615238
"float32[1, 1, 384], float32[384, 384], float32[1, 1, 384]",1,"cpu0",4891.92,"matmul",0.220216
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",25.71,"add3",0.00115737
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",21.375,"add4",0.000962224
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",19.043,"mean",0.000857246
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",15.709,"subtract",0.000707161
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",17.793,"power",0.000800975
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",14.959,"mean",0.000673399
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.958,"add1",0.000403256
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",9.459,"tir_sqrt",0.000425809
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",19.834,"divide",0.000892854
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.5,"multiply",0.000742769
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",15.584,"add2",0.000701534
"float32[1, 1, 384], float32[384, 1536], float32[1, 1, 1536]",1,"cpu0",155087,"matmul5",6.98146
"float32[1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",46.418,"add5",0.00208957
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.918,"divide1",0.00139181
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",216.674,"erf",0.00975387
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",30.751,"add6",0.0013843
"float32[1, 1, 1536], float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",31.501,"multiply2",0.00141806
"float32[1, 1, 1536], float32[1, 1, 1536]",1,"cpu0",29.46,"multiply3",0.00132618
"float32[1, 1, 1536], float32[1536, 384], float32[1, 1, 384]",1,"cpu0",22364.3,"matmul6",1.00676
"float32[384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",24.709,"add3",0.00111231
"float32[1, 1, 384], float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",19.167,"add4",0.000862828
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",21.209,"mean",0.000954751
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",16.834,"subtract",0.000757805
"float32[1, 1, 384], float32[1, 1, 384]",1,"cpu0",14.25,"power",0.000641483
"float32[1, 1, 384], float32[1, 1, 1]",1,"cpu0",17.459,"mean",0.00078594
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.584,"add1",0.00038642
"float32[1, 1, 1], float32[1, 1, 1]",1,"cpu0",8.792,"tir_sqrt",0.000395784
"float32[1, 1, 384], float32[1, 1, 1], float32[1, 1, 384]",1,"cpu0",20.501,"divide",0.00092288
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",17.792,"multiply",0.00080093
"float32[1, 1, 384], float32[384], float32[1, 1, 384]",1,"cpu0",16.667,"add2",0.000750287
"float32[1, 1, 384], float32[384, 51865], float32[1, 1, 51865]",1,"cpu0",1.15326e+06,"matmul7",51.9156
"float32[1, 1, 51865], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64], float32[1, 6, 30, 64]",1,"cpu0",40.626,"vm.builtin.make_tuple",0.00182883
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",24.334,"vm.builtin.match_shape",0.00109543
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",12.542,"vm.builtin.match_shape",0.000564595
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.333,"vm.builtin.match_shape",0.000420137
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.334,"vm.builtin.match_shape",0.000375166
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.917,"vm.builtin.match_shape",0.000401411
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",13.875,"vm.builtin.match_shape",0.000624602
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",9.167,"vm.builtin.match_shape",0.000412665
"float32[1, 6, 30, 64], int64[5]",1,"cpu0",8.959,"vm.builtin.match_shape",0.000403301
